[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0058788075,0.0459249988,0.0080951396
0.0000000000,0.0058820080,0.0459249988,0.0081020501
0.0000000000,0.0058852085,0.0459249988,0.0081089642
0.0000000000,0.0058884090,0.0459249988,0.0081158783
0.0000000000,0.0058916095,0.0459249988,0.0081227962
0.0000000000,0.0058948100,0.0459249988,0.0081297159
0.0000000000,0.0058980105,0.0459249988,0.0081366375
0.0000000000,0.0059012109,0.0459249988,0.0081435628
0.0000000000,0.0059044114,0.0459249988,0.0081504891
0.0000000000,0.0059076119,0.0459249988,0.0081574172
0.0000000000,0.0059108124,0.0459249988,0.0081643481
0.0000000000,0.0059140129,0.0459249988,0.0081712808
0.0000000000,0.0059172134,0.0459249988,0.0081782145
0.0000000000,0.0059204139,0.0459249988,0.0081851520
0.0000000000,0.0059236144,0.0459249988,0.0081920912
0.0000000000,0.0059268149,0.0459249988,0.0081990333
0.0000000000,0.0059300154,0.0459249988,0.0082059763
0.0000000000,0.0059332158,0.0459249988,0.0082129221
0.0000000000,0.0059364163,0.0459249988,0.0082198698
0.0000000000,0.0059396168,0.0459249988,0.0082268203
0.0000000000,0.0059428173,0.0459249988,0.0082337717
0.0000000000,0.0059460178,0.0459249988,0.0082407258
0.0000000000,0.0059492183,0.0459249988,0.0082476819
0.0000000000,0.0059524188,0.0459249988,0.0082546407
0.0000000000,0.0059556193,0.0459249988,0.0082616005
0.0000000000,0.0059588198,0.0459249988,0.0082685621
0.0000000000,0.0059620203,0.0459249988,0.0082755275
0.0000000000,0.0059652207,0.0459249988,0.0082824938
0.0000000000,0.0059684212,0.0459249988,0.0082894629
0.0000000000,0.0059716217,0.0459249988,0.0082964329
0.0000000000,0.0059748222,0.0459249988,0.0083034057
0.0000000000,0.0059780227,0.0459249988,0.0083103813
0.0000000000,0.0059812232,0.0459249988,0.0083173579
0.0000000000,0.0059844237,0.0459249988,0.0083243372
0.0000000000,0.0059876242,0.0459249988,0.0083313175
0.0000000000,0.0059908247,0.0459249988,0.0083382996
0.0000000000,0.0059940252,0.0459249988,0.0083452854
0.0000000000,0.0059972256,0.0459249988,0.0083522722
0.0000000000,0.0060004261,0.0459249988,0.0083592618
0.0000000000,0.0060036266,0.0459249988,0.0083662532
0.0000000000,0.0060068271,0.0459249988,0.0083732456
0.0000000000,0.0060100276,0.0459249988,0.0083802408
0.0000000000,0.0060132281,0.0459249988,0.0083872378
0.0000000000,0.0060164286,0.0459249988,0.0083942367
0.0000000000,0.0060196291,0.0459249988,0.0084012374
0.0000000000,0.0060228296,0.0459249988,0.0084082400
0.0000000000,0.0060260301,0.0459249988,0.0084152455
0.0000000000,0.0060292305,0.0459249988,0.0084222527
0.0000000000,0.0060324310,0.0459249988,0.0084292609
0.0000000000,0.0060356315,0.0459249988,0.0084362719
0.0000000000,0.0060388320,0.0459249988,0.0084432857
0.0000000000,0.0060420325,0.0459249988,0.0084503004
0.0000000000,0.0060452330,0.0459249988,0.0084573170
0.0000000000,0.0060484335,0.0459249988,0.0084643364
0.0000000000,0.0060516340,0.0459249988,0.0084713558
0.0000000000,0.0060548345,0.0459249988,0.0084783789
0.0000000000,0.0060580350,0.0459249988,0.0084854029
0.0000000000,0.0060612354,0.0459249988,0.0084924307
0.0000000000,0.0060644359,0.0459249988,0.0084994584
0.0000000000,0.0060676364,0.0459249988,0.0085064881
0.0000000000,0.0060708369,0.0459249988,0.0085135205
0.0000000000,0.0060740374,0.0459249988,0.0085205548
0.0000000000,0.0060772379,0.0459249988,0.0085275900
0.0000000000,0.0060804384,0.0459249988,0.0085346280
0.0000000000,0.0060836389,0.0459249988,0.0085416688
0.0000000000,0.0060868394,0.0459249988,0.0085487096
0.0000000000,0.0060900399,0.0459249988,0.0085557532
0.0000000000,0.0060932403,0.0459249988,0.0085627995
0.0000000000,0.0060964408,0.0459249988,0.0085698469
0.0000000000,0.0060996413,0.0459249988,0.0085768951
0.0000000000,0.0061028418,0.0459249988,0.0085836304
0.0000000000,0.0061060423,0.0459249988,0.0085901273
0.0000000000,0.0061092428,0.0459249988,0.0085966270
0.0000000000,0.0061124433,0.0459249988,0.0086031286
0.0000000000,0.0061156438,0.0459249988,0.0086096339
0.0000000000,0.0061188443,0.0459249988,0.0086161401
0.0000000000,0.0061220448,0.0459249988,0.0086226482
0.0000000000,0.0061252452,0.0459249988,0.0086291591
0.0000000000,0.0061284457,0.0459249988,0.0086356718
0.0000000000,0.0061316462,0.0459249988,0.0086421883
0.0000000000,0.0061348467,0.0459249988,0.0086487057
0.0000000000,0.0061380472,0.0459249988,0.0086552240
0.0000000000,0.0061412477,0.0459249988,0.0086617479
0.0000000000,0.0061444482,0.0459249988,0.0086682709
0.0000000000,0.0061476487,0.0459249988,0.0086760176
0.0000000000,0.0061508492,0.0459249988,0.0086849714
0.0000000000,0.0061540497,0.0459249988,0.0086939279
0.0000000000,0.0061572501,0.0459249988,0.0087028863
0.0000000000,0.0061604506,0.0459249988,0.0087118456
0.0000000000,0.0061636511,0.0459249988,0.0087208077
0.0000000000,0.0061668516,0.0459249988,0.0087297708
0.0000000000,0.0061700521,0.0459249988,0.0087387366
0.0000000000,0.0061732526,0.0459249988,0.0087477043
0.0000000000,0.0061764531,0.0459249988,0.0087566739
0.0000000000,0.0061796536,0.0459249988,0.0087656435
0.0000000000,0.0061828541,0.0459249988,0.0087746177
0.0000000000,0.0061860546,0.0459249988,0.0087835910
0.0000000000,0.0061892550,0.0459249988,0.0087925680
0.0000000000,0.0061924555,0.0459249988,0.0088015459
0.0000000000,0.0061956560,0.0459249988,0.0088105267
0.0000000000,0.0061988565,0.0459249988,0.0088195084
0.0000000000,0.0062020570,0.0459249988,0.0088284919
0.0000000000,0.0062052575,0.0459249988,0.0088374782
0.0000000000,0.0062084580,0.0459249988,0.0088464646
0.0000000000,0.0062116585,0.0459249988,0.0088554528
0.0000000000,0.0062148590,0.0459249988,0.0088644437
0.0000000000,0.0062180595,0.0459249988,0.0088708503
0.0000000000,0.0062212599,0.0459249988,0.0088821398
0.0000000000,0.0062244604,0.0459249988,0.0088909306
0.0000000000,0.0062276609,0.0459249988,0.0088997260
0.0000000000,0.0062308614,0.0459249988,0.0089085214
0.0000000000,0.0062340619,0.0459249988,0.0089173177
0.0000000000,0.0062372624,0.0459249988,0.0089261169
0.0000000000,0.0062404629,0.0459249988,0.0089349169
0.0000000000,0.0062436634,0.0459249988,0.0089437189
0.0000000000,0.0062468639,0.0459249988,0.0089525236
0.0000000000,0.0062500644,0.0459249988,0.0089613292
0.0000000000,0.0062532648,0.0459249988,0.0089701368
0.0000000000,0.0062564653,0.0459249988,0.0089789443
0.0000000000,0.0062596658,0.0459249988,0.0089877555
0.0000000000,0.0062628663,0.0459249988,0.0089965668
0.0000000000,0.0062660668,0.0459249988,0.0090053808
0.0000000000,0.0062692673,0.0459249988,0.0090141967
0.0000000000,0.0062724678,0.0459249988,0.0090230145
0.0000000000,0.0062756683,0.0459249988,0.0090318313
0.0000000000,0.0062788688,0.0459249988,0.0090403613
0.0000000000,0.0062820693,0.0459249988,0.0090472940
0.0000000000,0.0062852697,0.0459249988,0.0090540657
0.0000000000,0.0062884702,0.0459249988,0.0090608392
0.0000000000,0.0062916707,0.0459249988,0.0090676164
0.0000000000,0.0062948712,0.0459249988,0.0090743937
0.0000000000,0.0062980717,0.0459249988,0.0090811746
0.0000000000,0.0063012722,0.0459249988,0.0090879584
0.0000000000,0.0063044727,0.0459249988,0.0090947449
0.0000000000,0.0063076732,0.0459249988,0.0091015315
0.0000000000,0.0063108737,0.0459249988,0.0091083217
0.0000000000,0.0063140742,0.0459249988,0.0091151148
0.0000000000,0.0063172746,0.0459249988,0.0091219107
0.0000000000,0.0063204751,0.0459249988,0.0091287065
0.0000000000,0.0063236756,0.0459249988,0.0091355061
0.0000000000,0.0063268761,0.0459249988,0.0091423094
0.0000000000,0.0063300766,0.0459249988,0.0091491127
0.0000000000,0.0063332771,0.0459249988,0.0091559188
0.0000000000,0.0063364776,0.0459249988,0.0091627277
0.0000000000,0.0063396781,0.0459249988,0.0091695394
0.0000000000,0.0063428786,0.0459249988,0.0091763521
0.0000000000,0.0063460791,0.0459249988,0.0091831665
0.0000000000,0.0063492795,0.0459249988,0.0091899848
0.0000000000,0.0063524800,0.0459249988,0.0091968058
0.0000000000,0.0063556805,0.0459249988,0.0092036277
0.0000000000,0.0063588810,0.0459249988,0.0092104524
0.0000000000,0.0063620815,0.0459249988,0.0092172790
0.0000000000,0.0063652820,0.0459249988,0.0092241084
0.0000000000,0.0063684825,0.0459249988,0.0092309397
0.0000000000,0.0063716830,0.0459249988,0.0092377737
0.0000000000,0.0063748835,0.0459249988,0.0092446087
0.0000000000,0.0063780840,0.0459249988,0.0092514474
0.0000000000,0.0063812844,0.0459249988,0.0092582870
0.0000000000,0.0063844849,0.0459249988,0.0092651295
0.0000000000,0.0063876854,0.0459249988,0.0092719728
0.0000000000,0.0063908859,0.0459249988,0.0092788208
0.0000000000,0.0063940864,0.0459249988,0.0092856688
0.0000000000,0.0063972869,0.0459249988,0.0092923734
0.0000000000,0.0064004874,0.0459249988,0.0092990426
0.0000000000,0.0064036879,0.0459249988,0.0093055312
0.0000000000,0.0064068884,0.0459249988,0.0093120215
0.0000000000,0.0064100889,0.0459249988,0.0093185129
0.0000000000,0.0064132893,0.0459249988,0.0093250070
0.0000000000,0.0064164898,0.0459249988,0.0093315039
0.0000000000,0.0064196903,0.0459249988,0.0093380027
0.0000000000,0.0064228908,0.0459249988,0.0093445033
0.0000000000,0.0064260913,0.0459249988,0.0093510076
0.0000000000,0.0064292918,0.0459249988,0.0093575129
0.0000000000,0.0064324923,0.0459249988,0.0093640201
0.0000000000,0.0064356928,0.0459249988,0.0093705300
0.0000000000,0.0064388933,0.0459249988,0.0093770418
0.0000000000,0.0064420938,0.0459249988,0.0093835564
0.0000000000,0.0064452942,0.0459249988,0.0093900738
0.0000000000,0.0064484947,0.0459249988,0.0093965931
0.0000000000,0.0064516952,0.0459249988,0.0094031123
0.0000000000,0.0064548957,0.0459249988,0.0094096372
0.0000000000,0.0064580962,0.0459249988,0.0094161611
0.0000000000,0.0064612967,0.0459249988,0.0094226897
0.0000000000,0.0064644972,0.0459249988,0.0094292192
0.0000000000,0.0064676977,0.0459249988,0.0094357515
0.0000000000,0.0064708982,0.0459249988,0.0094422856
0.0000000000,0.0064740987,0.0459249988,0.0094488207
0.0000000000,0.0064772991,0.0459249988,0.0094553595
0.0000000000,0.0064804996,0.0459249988,0.0094617316
0.0000000000,0.0064837001,0.0459249988,0.0094676958
0.0000000000,0.0064869006,0.0459249988,0.0094736610
0.0000000000,0.0064901011,0.0459249988,0.0094796289
0.0000000000,0.0064933016,0.0459249988,0.0094855987
0.0000000000,0.0064965021,0.0459249988,0.0094915703
0.0000000000,0.0064997026,0.0459249988,0.0094975447
0.0000000000,0.0065029031,0.0459249988,0.0095037026
0.0000000000,0.0065061036,0.0459249988,0.0095129926
0.0000000000,0.0065093040,0.0459249988,0.0095222825
0.0000000000,0.0065125045,0.0459249988,0.0095315753
0.0000000000,0.0065157050,0.0459249988,0.0095408689
0.0000000000,0.0065189055,0.0459249988,0.0095501645
0.0000000000,0.0065221060,0.0459249988,0.0095594609
0.0000000000,0.0065253065,0.0459249988,0.0095687592
0.0000000000,0.0065285070,0.0459249988,0.0095780576
0.0000000000,0.0065317075,0.0459249988,0.0095873596
0.0000000000,0.0065349080,0.0459249988,0.0095966626
0.0000000000,0.0065381085,0.0459249988,0.0096059665
0.0000000000,0.0065413089,0.0459249988,0.0096152723
0.0000000000,0.0065445094,0.0459249988,0.0096245790
0.0000000000,0.0065477099,0.0459249988,0.0096338885
0.0000000000,0.0065509104,0.0459249988,0.0096431980
0.0000000000,0.0065541109,0.0459249988,0.0096525094
0.0000000000,0.0065573114,0.0459249988,0.0096618226
0.0000000000,0.0065605119,0.0459249988,0.0096711377
0.0000000000,0.0065637124,0.0459249988,0.0096804528
0.0000000000,0.0065669129,0.0459249988,0.0096897706
0.0000000000,0.0065701134,0.0459249988,0.0096990885
0.0000000000,0.0065733138,0.0459249988,0.0097084101
0.0000000000,0.0065765143,0.0459249988,0.0097177327
0.0000000000,0.0065797148,0.0459249988,0.0097270552
0.0000000000,0.0065829153,0.0459249988,0.0097363805
0.0000000000,0.0065861158,0.0459249988,0.0097457068
0.0000000000,0.0065893163,0.0459249988,0.0097550340
0.0000000000,0.0065925168,0.0459249988,0.0097643621
0.0000000000,0.0065957173,0.0459249988,0.0097736940
0.0000000000,0.0065989178,0.0459249988,0.0097830249
0.0000000000,0.0066021183,0.0459249988,0.0097923586
0.0000000000,0.0066053187,0.0459249988,0.0098016923
0.0000000000,0.0066085192,0.0459249988,0.0098110279
0.0000000000,0.0066117197,0.0459249988,0.0098203663
0.0000000000,0.0066149202,0.0459249988,0.0098297037
0.0000000000,0.0066181207,0.0459249988,0.0098390449
0.0000000000,0.0066213212,0.0459249988,0.0098483860
0.0000000000,0.0066245217,0.0459249988,0.0098577300
0.0000000000,0.0066277222,0.0459249988,0.0098670740
0.0000000000,0.0066309227,0.0459249988,0.0098764189
0.0000000000,0.0066341232,0.0459249988,0.0098857665
0.0000000000,0.0066373236,0.0459249988,0.0098951161
0.0000000000,0.0066405241,0.0459249988,0.0099044647
0.0000000000,0.0066437246,0.0459249988,0.0099138170
0.0000000000,0.0066469251,0.0459249988,0.0099231694
0.0000000000,0.0066501256,0.0459249988,0.0099325227
0.0000000000,0.0066533261,0.0459249988,0.0099418778
0.0000000000,0.0066565266,0.0459249988,0.0099512348
0.0000000000,0.0066597271,0.0459249988,0.0099605927
0.0000000000,0.0066629276,0.0459249988,0.0099679269
0.0000000000,0.0066661281,0.0459249988,0.0099736098
0.0000000000,0.0066693285,0.0459249988,0.0099792955
0.0000000000,0.0066725290,0.0459249988,0.0099849831
0.0000000000,0.0066757295,0.0459249988,0.0099906735
0.0000000000,0.0066789300,0.0459249988,0.0099963648
0.0000000000,0.0066821305,0.0459249988,0.0100020589
0.0000000000,0.0066853310,0.0459249988,0.0100077540
0.0000000000,0.0066885315,0.0459249988,0.0100134537
0.0000000000,0.0066917320,0.0459249988,0.0100191534
0.0000000000,0.0066949325,0.0459249988,0.0100248558
0.0000000000,0.0066981330,0.0459249988,0.0100305602
0.0000000000,0.0067013334,0.0459249988,0.0100362673
0.0000000000,0.0067045339,0.0459249988,0.0100419763
0.0000000000,0.0067077344,0.0459249988,0.0100476863
0.0000000000,0.0067109349,0.0459249988,0.0100533990
0.0000000000,0.0067141354,0.0459249988,0.0100591145
0.0000000000,0.0067173359,0.0459249988,0.0100648310
0.0000000000,0.0067205364,0.0459249988,0.0100705512
0.0000000000,0.0067237369,0.0459249988,0.0100762714
0.0000000000,0.0067269374,0.0459249988,0.0100819953
0.0000000000,0.0067301379,0.0459249988,0.0100877201
0.0000000000,0.0067333383,0.0459249988,0.0100934478
0.0000000000,0.0067365388,0.0459249988,0.0100991772
0.0000000000,0.0067397393,0.0459249988,0.0101059014
0.0000000000,0.0067429398,0.0459249988,0.0101123806
0.0000000000,0.0067461403,0.0459249988,0.0101188589
0.0000000000,0.0067493408,0.0459249988,0.0101253409
0.0000000000,0.0067525413,0.0459249988,0.0101318248
0.0000000000,0.0067557418,0.0459249988,0.0101383105
0.0000000000,0.0067589423,0.0459249988,0.0101447972
0.0000000000,0.0067621428,0.0459249988,0.0101512875
0.0000000000,0.0067653432,0.0459249988,0.0101577798
0.0000000000,0.0067685437,0.0459249988,0.0101642730
0.0000000000,0.0067717442,0.0459249988,0.0101707680
0.0000000000,0.0067749447,0.0459249988,0.0101772659
0.0000000000,0.0067781452,0.0459249988,0.0101837637
0.0000000000,0.0067813457,0.0459249988,0.0101902662
0.0000000000,0.0067845462,0.0459249988,0.0101967687
0.0000000000,0.0067877467,0.0459249988,0.0102032740
0.0000000000,0.0067909472,0.0459249988,0.0102097802
0.0000000000,0.0067941477,0.0459249988,0.0102162892
0.0000000000,0.0067973481,0.0459249988,0.0102246171
0.0000000000,0.0068005486,0.0459249988,0.0102343913
0.0000000000,0.0068037491,0.0459249988,0.0102441655
0.0000000000,0.0068069496,0.0459249988,0.0102539407
0.0000000000,0.0068101501,0.0459249988,0.0102637168
0.0000000000,0.0068133506,0.0459249988,0.0102734929
0.0000000000,0.0068165511,0.0459249988,0.0102832699
0.0000000000,0.0068197516,0.0459249988,0.0102930488
0.0000000000,0.0068229521,0.0459249988,0.0103028296
0.0000000000,0.0068261526,0.0459249988,0.0103126103
0.0000000000,0.0068293530,0.0459249988,0.0103223911
0.0000000000,0.0068325535,0.0459249988,0.0103321737
0.0000000000,0.0068357540,0.0459249988,0.0103419563
0.0000000000,0.0068389545,0.0459249988,0.0103517389
0.0000000000,0.0068421550,0.0459249988,0.0103615243
0.0000000000,0.0068453555,0.0459249988,0.0103713116
0.0000000000,0.0068485560,0.0459249988,0.0103810998
0.0000000000,0.0068517565,0.0459249988,0.0103908852
0.0000000000,0.0068549570,0.0459249988,0.0104006752
0.0000000000,0.0068581575,0.0459249988,0.0104104634
0.0000000000,0.0068613579,0.0459249988,0.0104202544
0.0000000000,0.0068645584,0.0459249988,0.0104300454
0.0000000000,0.0068677589,0.0459249988,0.0104398383
0.0000000000,0.0068709594,0.0459249988,0.0104496311
0.0000000000,0.0068741599,0.0459249988,0.0104594249
0.0000000000,0.0068773604,0.0459249988,0.0104692196
0.0000000000,0.0068805609,0.0459249988,0.0104790153
0.0000000000,0.0068837614,0.0459249988,0.0104888128
0.0000000000,0.0068869619,0.0459249988,0.0104986103
0.0000000000,0.0068901624,0.0459249988,0.0105084078
0.0000000000,0.0068933629,0.0459249988,0.0105182072
0.0000000000,0.0068965633,0.0459249988,0.0105280075
0.0000000000,0.0068997638,0.0459249988,0.0105378088
0.0000000000,0.0069029643,0.0459249988,0.0105476100
0.0000000000,0.0069061648,0.0459249988,0.0105574140
0.0000000000,0.0069093653,0.0459249988,0.0105672171
0.0000000000,0.0069125658,0.0459249988,0.0105770212
0.0000000000,0.0069157663,0.0459249988,0.0105868252
0.0000000000,0.0069189668,0.0459249988,0.0105966320
0.0000000000,0.0069221673,0.0459249988,0.0106064379
0.0000000000,0.0069253678,0.0459249988,0.0106162466
0.0000000000,0.0069285682,0.0459249988,0.0106260562
0.0000000000,0.0069317687,0.0459249988,0.0106358640
0.0000000000,0.0069349692,0.0459249988,0.0106456745
0.0000000000,0.0069381697,0.0459249988,0.0106554851
0.0000000000,0.0069413702,0.0459249988,0.0106652975
0.0000000000,0.0069445707,0.0459249988,0.0106751109
0.0000000000,0.0069477712,0.0459249988,0.0106849242
0.0000000000,0.0069509717,0.0459249988,0.0106947394
0.0000000000,0.0069541722,0.0459249988,0.0107045528
0.0000000000,0.0069573727,0.0459249988,0.0107143698
0.0000000000,0.0069605731,0.0459249988,0.0107241869
0.0000000000,0.0069637736,0.0459249988,0.0107340049
0.0000000000,0.0069669741,0.0459249988,0.0107438229
0.0000000000,0.0069701746,0.0459249988,0.0107536428
0.0000000000,0.0069733751,0.0459249988,0.0107634626
0.0000000000,0.0069765756,0.0459249988,0.0107732834
0.0000000000,0.0069797761,0.0459249988,0.0107831052
0.0000000000,0.0069829766,0.0459249988,0.0107929278
0.0000000000,0.0069861771,0.0459249988,0.0108027514
0.0000000000,0.0069893776,0.0459249988,0.0108125759
0.0000000000,0.0069925780,0.0459249988,0.0108223995
0.0000000000,0.0069957785,0.0459249988,0.0108322250
0.0000000000,0.0069989790,0.0459249988,0.0108420523
0.0000000000,0.0070021795,0.0459249988,0.0108518796
0.0000000000,0.0070053800,0.0459249988,0.0108617079
