[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0153213451,0.0959250033,0.2834742069
0.0000000000,0.0153245460,0.0959250033,0.2831566036
0.0000000000,0.0153277470,0.0959250033,0.2828389704
0.0000000000,0.0153309479,0.0959250033,0.2825213671
0.0000000000,0.0153341489,0.0959250033,0.2822037935
0.0000000000,0.0153373498,0.0959250033,0.2818861902
0.0000000000,0.0153405508,0.0959250033,0.2815685868
0.0000000000,0.0153437518,0.0959250033,0.2812509537
0.0000000000,0.0153469527,0.0959250033,0.2809333503
0.0000000000,0.0153501537,0.0959250033,0.2806157768
0.0000000000,0.0153533546,0.0959250033,0.2802981436
0.0000000000,0.0153565556,0.0959250033,0.2799805403
0.0000000000,0.0153597565,0.0959250033,0.2796629667
0.0000000000,0.0153629575,0.0959250033,0.2793453634
0.0000000000,0.0153661584,0.0959250033,0.2790277600
0.0000000000,0.0153693594,0.0959250033,0.2787101567
0.0000000000,0.0153725604,0.0959250033,0.2783925533
0.0000000000,0.0153757613,0.0959250033,0.2780749500
0.0000000000,0.0153789623,0.0959250033,0.2777573466
0.0000000000,0.0153821632,0.0959250033,0.2774397433
0.0000000000,0.0153853642,0.0959250033,0.2771221399
0.0000000000,0.0153885651,0.0959250033,0.2768045068
0.0000000000,0.0153917661,0.0959250033,0.2764869332
0.0000000000,0.0153949670,0.0959250033,0.2761693001
0.0000000000,0.0153981680,0.0959250033,0.2758516967
0.0000000000,0.0154013690,0.0959250033,0.2755340934
0.0000000000,0.0154045699,0.0959250033,0.2752165198
0.0000000000,0.0154077709,0.0959250033,0.2748988867
0.0000000000,0.0154109718,0.0959250033,0.2745813131
0.0000000000,0.0154141728,0.0959250033,0.2742637098
0.0000000000,0.0154173737,0.0959250033,0.2739460766
0.0000000000,0.0154205747,0.0959250033,0.2736285031
0.0000000000,0.0154237757,0.0959250033,0.2733108997
0.0000000000,0.0154269766,0.0959250033,0.2729932666
0.0000000000,0.0154301776,0.0959250033,0.2726756632
0.0000000000,0.0154333785,0.0959250033,0.2723580599
0.0000000000,0.0154365795,0.0959250033,0.2720404863
0.0000000000,0.0154397804,0.0959250033,0.2717228830
0.0000000000,0.0154429814,0.0959250033,0.2714052498
0.0000000000,0.0154461823,0.0959250033,0.2710876465
0.0000000000,0.0154493833,0.0959250033,0.2707700729
0.0000000000,0.0154525843,0.0959250033,0.2704524398
0.0000000000,0.0154557852,0.0959250033,0.2701348364
0.0000000000,0.0154589862,0.0959250033,0.2698172331
0.0000000000,0.0154621871,0.0959250033,0.2694996297
0.0000000000,0.0154653881,0.0959250033,0.2691820562
0.0000000000,0.0154685890,0.0959250033,0.2688644230
0.0000000000,0.0154717900,0.0959250033,0.2685468495
0.0000000000,0.0154749909,0.0959250033,0.2682292461
0.0000000000,0.0154781919,0.0959250033,0.2679116428
0.0000000000,0.0154813929,0.0959250033,0.2675940096
0.0000000000,0.0154845938,0.0959250033,0.2672764063
0.0000000000,0.0154877948,0.0959250033,0.2669588327
0.0000000000,0.0154909957,0.0959250033,0.2666244805
0.0000000000,0.0154941967,0.0959250033,0.2663297057
0.0000000000,0.0154973976,0.0959250033,0.2660189569
0.0000000000,0.0155005986,0.0959250033,0.2657082081
0.0000000000,0.0155037995,0.0959250033,0.2653974593
0.0000000000,0.0155070005,0.0959250033,0.2650867403
0.0000000000,0.0155102015,0.0959250033,0.2647759914
0.0000000000,0.0155134024,0.0959250033,0.2644652724
0.0000000000,0.0155166034,0.0959250033,0.2641545236
0.0000000000,0.0155198043,0.0959250033,0.2638437748
0.0000000000,0.0155230053,0.0959250033,0.2635330260
0.0000000000,0.0155262062,0.0959250033,0.2632222772
0.0000000000,0.0155294072,0.0959250033,0.2629115284
0.0000000000,0.0155326081,0.0959250033,0.2626008093
0.0000000000,0.0155358091,0.0959250033,0.2622900605
0.0000000000,0.0155390101,0.0959250033,0.2619793117
0.0000000000,0.0155422110,0.0959250033,0.2616685629
0.0000000000,0.0155454120,0.0959250033,0.2613578439
0.0000000000,0.0155486129,0.0959250033,0.2610470951
0.0000000000,0.0155518139,0.0959250033,0.2607363761
0.0000000000,0.0155550148,0.0959250033,0.2604256272
0.0000000000,0.0155582158,0.0959250033,0.2601149082
0.0000000000,0.0155614167,0.0959250033,0.2598041296
0.0000000000,0.0155646177,0.0959250033,0.2594934404
0.0000000000,0.0155678187,0.0959250033,0.2591826618
0.0000000000,0.0155710196,0.0959250033,0.2589086592
0.0000000000,0.0155742206,0.0959250033,0.2585550249
0.0000000000,0.0155774215,0.0959250033,0.2582390010
0.0000000000,0.0155806225,0.0959250033,0.2579229474
0.0000000000,0.0155838234,0.0959250033,0.2576069534
0.0000000000,0.0155870244,0.0959250033,0.2572908700
0.0000000000,0.0155902253,0.0959250033,0.2569748461
0.0000000000,0.0155934263,0.0959250033,0.2566588223
0.0000000000,0.0155966273,0.0959250033,0.2563427687
0.0000000000,0.0155998282,0.0959250033,0.2560267448
0.0000000000,0.0156030292,0.0959250033,0.2557106912
0.0000000000,0.0156062301,0.0959250033,0.2553946972
0.0000000000,0.0156094311,0.0959250033,0.2550786436
0.0000000000,0.0156126320,0.0959250033,0.2547626197
0.0000000000,0.0156158330,0.0959250033,0.2544466257
0.0000000000,0.0156190339,0.0959250033,0.2541305721
0.0000000000,0.0156222349,0.0959250033,0.2538145185
0.0000000000,0.0156254359,0.0959250033,0.2534984946
0.0000000000,0.0156286359,0.0959250033,0.2531825602
0.0000000000,0.0156318359,0.0959250033,0.2528666258
0.0000000000,0.0156350359,0.0959250033,0.2525506616
0.0000000000,0.0156382360,0.0959250033,0.2522347271
0.0000000000,0.0156414360,0.0959250033,0.2519187927
0.0000000000,0.0156446360,0.0959250033,0.2516028285
0.0000000000,0.0156478360,0.0959250033,0.2512869239
0.0000000000,0.0156510361,0.0959250033,0.2509709895
0.0000000000,0.0156542361,0.0959250033,0.2506550551
0.0000000000,0.0156574361,0.0959250033,0.2503390610
0.0000000000,0.0156606361,0.0959250033,0.2500231564
0.0000000000,0.0156638362,0.0959250033,0.2497071922
0.0000000000,0.0156670362,0.0959250033,0.2493912578
0.0000000000,0.0156702362,0.0959250033,0.2490752935
0.0000000000,0.0156734362,0.0959250033,0.2487593889
0.0000000000,0.0156766362,0.0959250033,0.2484434396
0.0000000000,0.0156798363,0.0959250033,0.2481275052
0.0000000000,0.0156830363,0.0959250033,0.2478115559
0.0000000000,0.0156862363,0.0959250033,0.2474956214
0.0000000000,0.0156894363,0.0959250033,0.2471796721
0.0000000000,0.0156926364,0.0959250033,0.2468637228
0.0000000000,0.0156958364,0.0959250033,0.2465478033
0.0000000000,0.0156990364,0.0959250033,0.2462318689
0.0000000000,0.0157022364,0.0959250033,0.2459159195
0.0000000000,0.0157054365,0.0959250033,0.2455999851
0.0000000000,0.0157086365,0.0959250033,0.2452840358
0.0000000000,0.0157118365,0.0959250033,0.2449681014
0.0000000000,0.0157150365,0.0959250033,0.2446521521
0.0000000000,0.0157182366,0.0959250033,0.2443361878
0.0000000000,0.0157214366,0.0959250033,0.2440202981
0.0000000000,0.0157246366,0.0959250033,0.2437043339
0.0000000000,0.0157278366,0.0959250033,0.2433883846
0.0000000000,0.0157310367,0.0959250033,0.2430724651
0.0000000000,0.0157342367,0.0959250033,0.2427565008
0.0000000000,0.0157374367,0.0959250033,0.2424405813
0.0000000000,0.0157406367,0.0959250033,0.2421246320
0.0000000000,0.0157438368,0.0959250033,0.2418086976
0.0000000000,0.0157470368,0.0959250033,0.2414927632
0.0000000000,0.0157502368,0.0959250033,0.2411768138
0.0000000000,0.0157534368,0.0959250033,0.2408608794
0.0000000000,0.0157566369,0.0959250033,0.2405582666
0.0000000000,0.0157598369,0.0959250033,0.2402668446
0.0000000000,0.0157630369,0.0959250033,0.2399754375
0.0000000000,0.0157662369,0.0959250033,0.2396840453
0.0000000000,0.0157694370,0.0959250033,0.2393926382
0.0000000000,0.0157726370,0.0959250033,0.2391012460
0.0000000000,0.0157758370,0.0959250033,0.2388098389
0.0000000000,0.0157790370,0.0959250033,0.2385184467
0.0000000000,0.0157822371,0.0959250033,0.2382270247
0.0000000000,0.0157854371,0.0959250033,0.2379356176
0.0000000000,0.0157886371,0.0959250033,0.2376442254
0.0000000000,0.0157918371,0.0959250033,0.2373528034
0.0000000000,0.0157950372,0.0959250033,0.2370613962
0.0000000000,0.0157982372,0.0959250033,0.2367699891
0.0000000000,0.0158014372,0.0959250033,0.2364785820
0.0000000000,0.0158046372,0.0959250033,0.2361872047
0.0000000000,0.0158078372,0.0959250033,0.2358957678
0.0000000000,0.0158110373,0.0959250033,0.2356043607
0.0000000000,0.0158142373,0.0959250033,0.2353129536
0.0000000000,0.0158174373,0.0959250033,0.2350215465
0.0000000000,0.0158206373,0.0959250033,0.2347301543
0.0000000000,0.0158238374,0.0959250033,0.2344387472
0.0000000000,0.0158270374,0.0959250033,0.2341473550
0.0000000000,0.0158302374,0.0959250033,0.2338559330
0.0000000000,0.0158334374,0.0959250033,0.2335645109
0.0000000000,0.0158366375,0.0959250033,0.2332731187
0.0000000000,0.0158398375,0.0959250033,0.2329817116
0.0000000000,0.0158430375,0.0959250033,0.2326903045
0.0000000000,0.0158462375,0.0959250033,0.2323988974
0.0000000000,0.0158494376,0.0959250033,0.2321075052
0.0000000000,0.0158526376,0.0959250033,0.2318160981
0.0000000000,0.0158558376,0.0959250033,0.2315246910
0.0000000000,0.0158590376,0.0959250033,0.2312332839
0.0000000000,0.0158622377,0.0959250033,0.2309418619
0.0000000000,0.0158654377,0.0959250033,0.2306504697
0.0000000000,0.0158686377,0.0959250033,0.2303590626
0.0000000000,0.0158718377,0.0959250033,0.2300676704
0.0000000000,0.0158750378,0.0959250033,0.2297762334
0.0000000000,0.0158782378,0.0959250033,0.2294848561
0.0000000000,0.0158814378,0.0959250033,0.2291934639
0.0000000000,0.0158846378,0.0959250033,0.2289020568
0.0000000000,0.0158878379,0.0959250033,0.2286106497
0.0000000000,0.0158910379,0.0959250033,0.2283192277
0.0000000000,0.0158942379,0.0959250033,0.2280278355
0.0000000000,0.0158974379,0.0959250033,0.2277364135
0.0000000000,0.0159006380,0.0959250033,0.2274450213
0.0000000000,0.0159038380,0.0959250033,0.2271536142
0.0000000000,0.0159070380,0.0959250033,0.2268621922
0.0000000000,0.0159102380,0.0959250033,0.2265707851
0.0000000000,0.0159134381,0.0959250033,0.2262793928
0.0000000000,0.0159166381,0.0959250033,0.2259879708
0.0000000000,0.0159198381,0.0959250033,0.2256965637
0.0000000000,0.0159230381,0.0959250033,0.2254051566
0.0000000000,0.0159262381,0.0959250033,0.2251137644
0.0000000000,0.0159294382,0.0959250033,0.2248223722
0.0000000000,0.0159326382,0.0959250033,0.2245309502
0.0000000000,0.0159358382,0.0959250033,0.2242395729
0.0000000000,0.0159390382,0.0959250033,0.2239481658
0.0000000000,0.0159422383,0.0959250033,0.2236567289
0.0000000000,0.0159454383,0.0959250033,0.2233653516
0.0000000000,0.0159486383,0.0959250033,0.2230739445
0.0000000000,0.0159518383,0.0959250033,0.2227825373
0.0000000000,0.0159550384,0.0959250033,0.2224911153
0.0000000000,0.0159582384,0.0959250033,0.2221997231
0.0000000000,0.0159614384,0.0959250033,0.2219083160
0.0000000000,0.0159646384,0.0959250033,0.2216169089
0.0000000000,0.0159678385,0.0959250033,0.2213255018
0.0000000000,0.0159710385,0.0959250033,0.2210341245
0.0000000000,0.0159742385,0.0959250033,0.2207426876
0.0000000000,0.0159774385,0.0959250033,0.2204512656
0.0000000000,0.0159806386,0.0959250033,0.2201598734
0.0000000000,0.0159838386,0.0959250033,0.2198684961
0.0000000000,0.0159870386,0.0959250033,0.2195771933
0.0000000000,0.0159902386,0.0959250033,0.2192862332
0.0000000000,0.0159934387,0.0959250033,0.2189952433
0.0000000000,0.0159966387,0.0959250033,0.2187042832
0.0000000000,0.0159998387,0.0959250033,0.2184133083
0.0000000000,0.0160030387,0.0959250033,0.2181223333
0.0000000000,0.0160062388,0.0959250033,0.2178313583
0.0000000000,0.0160094388,0.0959250033,0.2175403833
0.0000000000,0.0160126388,0.0959250033,0.2172494084
0.0000000000,0.0160158388,0.0959250033,0.2169584185
0.0000000000,0.0160190389,0.0959250033,0.2166674584
0.0000000000,0.0160222389,0.0959250033,0.2163764685
0.0000000000,0.0160254389,0.0959250033,0.2160855085
0.0000000000,0.0160286389,0.0959250033,0.2157945037
0.0000000000,0.0160318390,0.0959250033,0.2155035436
0.0000000000,0.0160350390,0.0959250033,0.2152125686
0.0000000000,0.0160382390,0.0959250033,0.2149215788
0.0000000000,0.0160414390,0.0959250033,0.2146306038
0.0000000000,0.0160446391,0.0959250033,0.2143396288
0.0000000000,0.0160478391,0.0959250033,0.2140486389
0.0000000000,0.0160510391,0.0959250033,0.2137576789
0.0000000000,0.0160542391,0.0959250033,0.2134666890
0.0000000000,0.0160574391,0.0959250033,0.2131757140
0.0000000000,0.0160606392,0.0959250033,0.2128847390
0.0000000000,0.0160638392,0.0959250033,0.2125937790
0.0000000000,0.0160670392,0.0959250033,0.2123027891
0.0000000000,0.0160702392,0.0959250033,0.2120118439
0.0000000000,0.0160734393,0.0959250033,0.2117189616
0.0000000000,0.0160766393,0.0959250033,0.2114483714
0.0000000000,0.0160798393,0.0959250033,0.2111799717
0.0000000000,0.0160830393,0.0959250033,0.2109115869
0.0000000000,0.0160862394,0.0959250033,0.2106432170
0.0000000000,0.0160894394,0.0959250033,0.2103748024
0.0000000000,0.0160926394,0.0959250033,0.2101064175
0.0000000000,0.0160958394,0.0959250033,0.2098380178
0.0000000000,0.0160990395,0.0959250033,0.2095696330
0.0000000000,0.0161022395,0.0959250033,0.2093012333
0.0000000000,0.0161054395,0.0959250033,0.2090328336
0.0000000000,0.0161086395,0.0959250033,0.2087644637
0.0000000000,0.0161118396,0.0959250033,0.2084960640
0.0000000000,0.0161150396,0.0959250033,0.2082276642
0.0000000000,0.0161182396,0.0959250033,0.2079592794
0.0000000000,0.0161214396,0.0959250033,0.2076908946
0.0000000000,0.0161246397,0.0959250033,0.2074224949
0.0000000000,0.0161278397,0.0959250033,0.2071540952
0.0000000000,0.0161310397,0.0959250033,0.2068857402
0.0000000000,0.0161342397,0.0959250033,0.2066173255
0.0000000000,0.0161374398,0.0959250033,0.2063489258
0.0000000000,0.0161406398,0.0959250033,0.2060805261
0.0000000000,0.0161438398,0.0959250033,0.2058121562
0.0000000000,0.0161470398,0.0959250033,0.2055437714
0.0000000000,0.0161502399,0.0959250033,0.2052753717
0.0000000000,0.0161534399,0.0959250033,0.2050069720
0.0000000000,0.0161566399,0.0959250033,0.2047385871
0.0000000000,0.0161598399,0.0959250033,0.2044702023
0.0000000000,0.0161630400,0.0959250033,0.2042018026
0.0000000000,0.0161662400,0.0959250033,0.2039334029
0.0000000000,0.0161694400,0.0959250033,0.2036650181
0.0000000000,0.0161726400,0.0959250033,0.2033966184
0.0000000000,0.0161758401,0.0959250033,0.2031282336
0.0000000000,0.0161790401,0.0959250033,0.2028598487
0.0000000000,0.0161822401,0.0959250033,0.2025914490
0.0000000000,0.0161854401,0.0959250033,0.2023230642
0.0000000000,0.0161886401,0.0959250033,0.2020546645
0.0000000000,0.0161918402,0.0959250033,0.2017862946
0.0000000000,0.0161950402,0.0959250033,0.2015178949
0.0000000000,0.0161982402,0.0959250033,0.2012495101
0.0000000000,0.0162014402,0.0959250033,0.2009811401
0.0000000000,0.0162046403,0.0959250033,0.2007127255
0.0000000000,0.0162078403,0.0959250033,0.2004443407
0.0000000000,0.0162110403,0.0959250033,0.2001759559
0.0000000000,0.0162142403,0.0959250033,0.1999075562
0.0000000000,0.0162174404,0.0959250033,0.1996391416
0.0000000000,0.0162206404,0.0959250033,0.1993707866
0.0000000000,0.0162238404,0.0959250033,0.1991023719
0.0000000000,0.0162270404,0.0959250033,0.1988339871
0.0000000000,0.0162302405,0.0959250033,0.1985656023
0.0000000000,0.0162334405,0.0959250033,0.1982972026
0.0000000000,0.0162366405,0.0959250033,0.1980288327
0.0000000000,0.0162398405,0.0959250033,0.1977604330
0.0000000000,0.0162430406,0.0959250033,0.1974920332
0.0000000000,0.0162462406,0.0959250033,0.1972236335
0.0000000000,0.0162494406,0.0959250033,0.1969248951
0.0000000000,0.0162526406,0.0959250033,0.1966802925
0.0000000000,0.0162558407,0.0959250033,0.1964037567
0.0000000000,0.0162590407,0.0959250033,0.1961272359
0.0000000000,0.0162622407,0.0959250033,0.1958507150
0.0000000000,0.0162654407,0.0959250033,0.1955742091
0.0000000000,0.0162686408,0.0959250033,0.1952976733
0.0000000000,0.0162718408,0.0959250033,0.1950211525
0.0000000000,0.0162750408,0.0959250033,0.1947446317
0.0000000000,0.0162782408,0.0959250033,0.1944681257
0.0000000000,0.0162814409,0.0959250033,0.1941915900
0.0000000000,0.0162846409,0.0959250033,0.1939150840
0.0000000000,0.0162878409,0.0959250033,0.1936385483
0.0000000000,0.0162910409,0.0959250033,0.1933620423
0.0000000000,0.0162942410,0.0959250033,0.1930855215
0.0000000000,0.0162974410,0.0959250033,0.1928090006
0.0000000000,0.0163006410,0.0959250033,0.1925324649
0.0000000000,0.0163038410,0.0959250033,0.1922559440
0.0000000000,0.0163070410,0.0959250033,0.1919794381
0.0000000000,0.0163102411,0.0959250033,0.1917029172
0.0000000000,0.0163134411,0.0959250033,0.1914263815
0.0000000000,0.0163166411,0.0959250033,0.1911498755
0.0000000000,0.0163198411,0.0959250033,0.1908733398
0.0000000000,0.0163230412,0.0959250033,0.1905968487
0.0000000000,0.0163262412,0.0959250033,0.1903202981
0.0000000000,0.0163294412,0.0959250033,0.1900438219
0.0000000000,0.0163326412,0.0959250033,0.1897672564
0.0000000000,0.0163358413,0.0959250033,0.1894907653
0.0000000000,0.0163390413,0.0959250033,0.1892142445
0.0000000000,0.0163422413,0.0959250033,0.1889517754
0.0000000000,0.0163454413,0.0959250033,0.1887036115
0.0000000000,0.0163486414,0.0959250033,0.1884554625
0.0000000000,0.0163518414,0.0959250033,0.1882072985
0.0000000000,0.0163550414,0.0959250033,0.1879591346
0.0000000000,0.0163582414,0.0959250033,0.1877109706
0.0000000000,0.0163614415,0.0959250033,0.1874628216
0.0000000000,0.0163646415,0.0959250033,0.1872146577
0.0000000000,0.0163678415,0.0959250033,0.1869664937
0.0000000000,0.0163710415,0.0959250033,0.1867183298
0.0000000000,0.0163742416,0.0959250033,0.1864701957
0.0000000000,0.0163774416,0.0959250033,0.1862220168
0.0000000000,0.0163806416,0.0959250033,0.1859738678
0.0000000000,0.0163838416,0.0959250033,0.1857257038
0.0000000000,0.0163870417,0.0959250033,0.1854775548
0.0000000000,0.0163902417,0.0959250033,0.1852259338
0.0000000000,0.0163934417,0.0959250033,0.1849713922
0.0000000000,0.0163966417,0.0959250033,0.1847168505
0.0000000000,0.0163998418,0.0959250033,0.1844623089
0.0000000000,0.0164030418,0.0959250033,0.1842077673
0.0000000000,0.0164062418,0.0959250033,0.1839532256
0.0000000000,0.0164094418,0.0959250033,0.1836986840
0.0000000000,0.0164126419,0.0959250033,0.1834441274
0.0000000000,0.0164158419,0.0959250033,0.1831895709
0.0000000000,0.0164190419,0.0959250033,0.1829350442
0.0000000000,0.0164222419,0.0959250033,0.1826805025
0.0000000000,0.0164254420,0.0959250033,0.1824259609
0.0000000000,0.0164286420,0.0959250033,0.1821714044
0.0000000000,0.0164318420,0.0959250033,0.1819168627
0.0000000000,0.0164350420,0.0959250033,0.1816623360
0.0000000000,0.0164382420,0.0959250033,0.1814077944
0.0000000000,0.0164414421,0.0959250033,0.1811532527
0.0000000000,0.0164446421,0.0959250033,0.1808986962
0.0000000000,0.0164478421,0.0959250033,0.1806441695
