[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0156542361,0.0959250033,0.2488052845
0.0000000000,0.0156574361,0.0959250033,0.2485075891
0.0000000000,0.0156606361,0.0959250033,0.2482098937
0.0000000000,0.0156638362,0.0959250033,0.2479121983
0.0000000000,0.0156670362,0.0959250033,0.2476145029
0.0000000000,0.0156702362,0.0959250033,0.2473167926
0.0000000000,0.0156734362,0.0959250033,0.2470190972
0.0000000000,0.0156766362,0.0959250033,0.2467214167
0.0000000000,0.0156798363,0.0959250033,0.2464236915
0.0000000000,0.0156830363,0.0959250033,0.2461264283
0.0000000000,0.0156862363,0.0959250033,0.2458329499
0.0000000000,0.0156894363,0.0959250033,0.2455394566
0.0000000000,0.0156926364,0.0959250033,0.2452459782
0.0000000000,0.0156958364,0.0959250033,0.2449524850
0.0000000000,0.0156990364,0.0959250033,0.2446590364
0.0000000000,0.0157022364,0.0959250033,0.2443655580
0.0000000000,0.0157054365,0.0959250033,0.2440720797
0.0000000000,0.0157086365,0.0959250033,0.2437786013
0.0000000000,0.0157118365,0.0959250033,0.2434851378
0.0000000000,0.0157150365,0.0959250033,0.2431916446
0.0000000000,0.0157182366,0.0959250033,0.2428981811
0.0000000000,0.0157214366,0.0959250033,0.2426047027
0.0000000000,0.0157246366,0.0959250033,0.2423112243
0.0000000000,0.0157278366,0.0959250033,0.2420177609
0.0000000000,0.0157310367,0.0959250033,0.2417242825
0.0000000000,0.0157342367,0.0959250033,0.2414307892
0.0000000000,0.0157374367,0.0959250033,0.2411373258
0.0000000000,0.0157406367,0.0959250033,0.2408438325
0.0000000000,0.0157438368,0.0959250033,0.2405503839
0.0000000000,0.0157470368,0.0959250033,0.2402569056
0.0000000000,0.0157502368,0.0959250033,0.2399634123
0.0000000000,0.0157534368,0.0959250033,0.2396699339
0.0000000000,0.0157566369,0.0959250033,0.2393764556
0.0000000000,0.0157598369,0.0959250033,0.2390829921
0.0000000000,0.0157630369,0.0959250033,0.2387894988
0.0000000000,0.0157662369,0.0959250033,0.2384960353
0.0000000000,0.0157694370,0.0959250033,0.2382025570
0.0000000000,0.0157726370,0.0959250033,0.2379121929
0.0000000000,0.0157758370,0.0959250033,0.2376236916
0.0000000000,0.0157790370,0.0959250033,0.2373352200
0.0000000000,0.0157822371,0.0959250033,0.2370467633
0.0000000000,0.0157854371,0.0959250033,0.2367582917
0.0000000000,0.0157886371,0.0959250033,0.2364698201
0.0000000000,0.0157918371,0.0959250033,0.2361813486
0.0000000000,0.0157950372,0.0959250033,0.2358928919
0.0000000000,0.0157982372,0.0959250033,0.2356044054
0.0000000000,0.0158014372,0.0959250033,0.2353159487
0.0000000000,0.0158046372,0.0959250033,0.2350274473
0.0000000000,0.0158078372,0.0959250033,0.2347389907
0.0000000000,0.0158110373,0.0959250033,0.2344505340
0.0000000000,0.0158142373,0.0959250033,0.2341620624
0.0000000000,0.0158174373,0.0959250033,0.2338735908
0.0000000000,0.0158206373,0.0959250033,0.2335851342
0.0000000000,0.0158238374,0.0959250033,0.2332966477
0.0000000000,0.0158270374,0.0959250033,0.2330081761
0.0000000000,0.0158302374,0.0959250033,0.2327197045
0.0000000000,0.0158334374,0.0959250033,0.2324312478
0.0000000000,0.0158366375,0.0959250033,0.2321427763
0.0000000000,0.0158398375,0.0959250033,0.2318542898
0.0000000000,0.0158430375,0.0959250033,0.2315673828
0.0000000000,0.0158462375,0.0959250033,0.2312851846
0.0000000000,0.0158494376,0.0959250033,0.2310030311
0.0000000000,0.0158526376,0.0959250033,0.2307208329
0.0000000000,0.0158558376,0.0959250033,0.2304386497
0.0000000000,0.0158590376,0.0959250033,0.2301564664
0.0000000000,0.0158622377,0.0959250033,0.2298742831
0.0000000000,0.0158654377,0.0959250033,0.2295920998
0.0000000000,0.0158686377,0.0959250033,0.2293099165
0.0000000000,0.0158718377,0.0959250033,0.2290277332
0.0000000000,0.0158750378,0.0959250033,0.2287455350
0.0000000000,0.0158782378,0.0959250033,0.2284633666
0.0000000000,0.0158814378,0.0959250033,0.2281811833
0.0000000000,0.0158846378,0.0959250033,0.2278990001
0.0000000000,0.0158878379,0.0959250033,0.2276168019
0.0000000000,0.0158910379,0.0959250033,0.2273346186
0.0000000000,0.0158942379,0.0959250033,0.2270524353
0.0000000000,0.0158974379,0.0959250033,0.2267702669
0.0000000000,0.0159006380,0.0959250033,0.2264880687
0.0000000000,0.0159038380,0.0959250033,0.2262058854
0.0000000000,0.0159070380,0.0959250033,0.2259237021
0.0000000000,0.0159102380,0.0959250033,0.2256415337
0.0000000000,0.0159134381,0.0959250033,0.2253593355
0.0000000000,0.0159166381,0.0959250033,0.2250760943
0.0000000000,0.0159198381,0.0959250033,0.2247910351
0.0000000000,0.0159230381,0.0959250033,0.2245059758
0.0000000000,0.0159262381,0.0959250033,0.2242208868
0.0000000000,0.0159294382,0.0959250033,0.2239357978
0.0000000000,0.0159326382,0.0959250033,0.2236507386
0.0000000000,0.0159358382,0.0959250033,0.2233656794
0.0000000000,0.0159390382,0.0959250033,0.2230805904
0.0000000000,0.0159422383,0.0959250033,0.2227955312
0.0000000000,0.0159454383,0.0959250033,0.2225104719
0.0000000000,0.0159486383,0.0959250033,0.2222253829
0.0000000000,0.0159518383,0.0959250033,0.2219403237
0.0000000000,0.0159550384,0.0959250033,0.2216552496
0.0000000000,0.0159582384,0.0959250033,0.2213702053
0.0000000000,0.0159614384,0.0959250033,0.2210965306
0.0000000000,0.0159646384,0.0959250033,0.2208232284
0.0000000000,0.0159678385,0.0959250033,0.2205499113
0.0000000000,0.0159710385,0.0959250033,0.2202766240
0.0000000000,0.0159742385,0.0959250033,0.2200033069
0.0000000000,0.0159774385,0.0959250033,0.2197300345
0.0000000000,0.0159806386,0.0959250033,0.2194567174
0.0000000000,0.0159838386,0.0959250033,0.2191834301
0.0000000000,0.0159870386,0.0959250033,0.2189101279
0.0000000000,0.0159902386,0.0959250033,0.2186368257
0.0000000000,0.0159934387,0.0959250033,0.2183635384
0.0000000000,0.0159966387,0.0959250033,0.2180902213
0.0000000000,0.0159998387,0.0959250033,0.2178169191
0.0000000000,0.0160030387,0.0959250033,0.2175436318
0.0000000000,0.0160062388,0.0959250033,0.2172703296
0.0000000000,0.0160094388,0.0959250033,0.2169970125
0.0000000000,0.0160126388,0.0959250033,0.2167237252
0.0000000000,0.0160158388,0.0959250033,0.2164504379
0.0000000000,0.0160190389,0.0959250033,0.2161771208
0.0000000000,0.0160222389,0.0959250033,0.2158996761
0.0000000000,0.0160254389,0.0959250033,0.2156205177
0.0000000000,0.0160286389,0.0959250033,0.2153413743
0.0000000000,0.0160318390,0.0959250033,0.2150622159
0.0000000000,0.0160350390,0.0959250033,0.2147830725
0.0000000000,0.0160382390,0.0959250033,0.2145039141
0.0000000000,0.0160414390,0.0959250033,0.2142247707
0.0000000000,0.0160446391,0.0959250033,0.2139456123
0.0000000000,0.0160478391,0.0959250033,0.2136664689
0.0000000000,0.0160510391,0.0959250033,0.2133873254
0.0000000000,0.0160542391,0.0959250033,0.2131081820
0.0000000000,0.0160574391,0.0959250033,0.2128290087
0.0000000000,0.0160606392,0.0959250033,0.2125498802
0.0000000000,0.0160638392,0.0959250033,0.2122707218
0.0000000000,0.0160670392,0.0959250033,0.2119915634
0.0000000000,0.0160702392,0.0959250033,0.2117124349
0.0000000000,0.0160734393,0.0959250033,0.2114332765
0.0000000000,0.0160766393,0.0959250033,0.2111541182
0.0000000000,0.0160798393,0.0959250033,0.2108749598
0.0000000000,0.0160830393,0.0959250033,0.2105964720
0.0000000000,0.0160862394,0.0959250033,0.2103321254
0.0000000000,0.0160894394,0.0959250033,0.2100677788
0.0000000000,0.0160926394,0.0959250033,0.2098034322
0.0000000000,0.0160958394,0.0959250033,0.2095390856
0.0000000000,0.0160990395,0.0959250033,0.2092747539
0.0000000000,0.0161022395,0.0959250033,0.2090103924
0.0000000000,0.0161054395,0.0959250033,0.2087460607
0.0000000000,0.0161086395,0.0959250033,0.2084817141
0.0000000000,0.0161118396,0.0959250033,0.2082173824
0.0000000000,0.0161150396,0.0959250033,0.2079530358
0.0000000000,0.0161182396,0.0959250033,0.2076886892
0.0000000000,0.0161214396,0.0959250033,0.2074243426
0.0000000000,0.0161246397,0.0959250033,0.2071599811
0.0000000000,0.0161278397,0.0959250033,0.2068956494
0.0000000000,0.0161310397,0.0959250033,0.2066313028
0.0000000000,0.0161342397,0.0959250033,0.2063669562
0.0000000000,0.0161374398,0.0959250033,0.2061026245
0.0000000000,0.0161406398,0.0959250033,0.2058382630
0.0000000000,0.0161438398,0.0959250033,0.2055739164
0.0000000000,0.0161470398,0.0959250033,0.2053095847
0.0000000000,0.0161502399,0.0959250033,0.2050452381
0.0000000000,0.0161534399,0.0959250033,0.2047799379
0.0000000000,0.0161566399,0.0959250033,0.2045101523
0.0000000000,0.0161598399,0.0959250033,0.2042405605
0.0000000000,0.0161630400,0.0959250033,0.2039709538
0.0000000000,0.0161662400,0.0959250033,0.2037013322
0.0000000000,0.0161694400,0.0959250033,0.2034317404
0.0000000000,0.0161726400,0.0959250033,0.2031621635
0.0000000000,0.0161758401,0.0959250033,0.2028925419
0.0000000000,0.0161790401,0.0959250033,0.2026229650
0.0000000000,0.0161822401,0.0959250033,0.2023533583
0.0000000000,0.0161854401,0.0959250033,0.2020837665
0.0000000000,0.0161886401,0.0959250033,0.2018141598
0.0000000000,0.0161918402,0.0959250033,0.2015445530
0.0000000000,0.0161950402,0.0959250033,0.2012749612
0.0000000000,0.0161982402,0.0959250033,0.2010053545
0.0000000000,0.0162014402,0.0959250033,0.2007357478
0.0000000000,0.0162046403,0.0959250033,0.2004661560
0.0000000000,0.0162078403,0.0959250033,0.2001965642
0.0000000000,0.0162110403,0.0959250033,0.1999269575
0.0000000000,0.0162142403,0.0959250033,0.1996573359
0.0000000000,0.0162174404,0.0959250033,0.1993877590
0.0000000000,0.0162206404,0.0959250033,0.1991181523
0.0000000000,0.0162238404,0.0959250033,0.1988485456
0.0000000000,0.0162270404,0.0959250033,0.1985789537
0.0000000000,0.0162302405,0.0959250033,0.1983093470
0.0000000000,0.0162334405,0.0959250033,0.1980397552
0.0000000000,0.0162366405,0.0959250033,0.1977701634
0.0000000000,0.0162398405,0.0959250033,0.1975056231
0.0000000000,0.0162430406,0.0959250033,0.1972475946
0.0000000000,0.0162462406,0.0959250033,0.1969937980
0.0000000000,0.0162494406,0.0959250033,0.1967400014
0.0000000000,0.0162526406,0.0959250033,0.1964862198
0.0000000000,0.0162558407,0.0959250033,0.1962324530
0.0000000000,0.0162590407,0.0959250033,0.1959786713
0.0000000000,0.0162622407,0.0959250033,0.1957248896
0.0000000000,0.0162654407,0.0959250033,0.1954711229
0.0000000000,0.0162686408,0.0959250033,0.1952173412
0.0000000000,0.0162718408,0.0959250033,0.1949635595
0.0000000000,0.0162750408,0.0959250033,0.1947097778
0.0000000000,0.0162782408,0.0959250033,0.1944559962
0.0000000000,0.0162814409,0.0959250033,0.1942022294
0.0000000000,0.0162846409,0.0959250033,0.1939484626
0.0000000000,0.0162878409,0.0959250033,0.1936946660
0.0000000000,0.0162910409,0.0959250033,0.1934408993
0.0000000000,0.0162942410,0.0959250033,0.1931871325
0.0000000000,0.0162974410,0.0959250033,0.1929333210
0.0000000000,0.0163006410,0.0959250033,0.1926795542
0.0000000000,0.0163038410,0.0959250033,0.1924257577
0.0000000000,0.0163070410,0.0959250033,0.1921719909
0.0000000000,0.0163102411,0.0959250033,0.1919182241
0.0000000000,0.0163134411,0.0959250033,0.1916644573
0.0000000000,0.0163166411,0.0959250033,0.1914106607
0.0000000000,0.0163198411,0.0959250033,0.1911568642
0.0000000000,0.0163230412,0.0959250033,0.1909031123
0.0000000000,0.0163262412,0.0959250033,0.1906493157
0.0000000000,0.0163294412,0.0959250033,0.1903955340
0.0000000000,0.0163326412,0.0959250033,0.1901398748
0.0000000000,0.0163358413,0.0959250033,0.1898833662
0.0000000000,0.0163390413,0.0959250033,0.1896268427
0.0000000000,0.0163422413,0.0959250033,0.1893703491
0.0000000000,0.0163454413,0.0959250033,0.1891138554
0.0000000000,0.0163486414,0.0959250033,0.1888573468
0.0000000000,0.0163518414,0.0959250033,0.1886008382
0.0000000000,0.0163550414,0.0959250033,0.1883443296
0.0000000000,0.0163582414,0.0959250033,0.1880878061
0.0000000000,0.0163614415,0.0959250033,0.1878313124
0.0000000000,0.0163646415,0.0959250033,0.1875748038
0.0000000000,0.0163678415,0.0959250033,0.1873182803
0.0000000000,0.0163710415,0.0959250033,0.1870618016
0.0000000000,0.0163742416,0.0959250033,0.1868052781
0.0000000000,0.0163774416,0.0959250033,0.1865487695
0.0000000000,0.0163806416,0.0959250033,0.1862922758
0.0000000000,0.0163838416,0.0959250033,0.1860357672
0.0000000000,0.0163870417,0.0959250033,0.1857792437
0.0000000000,0.0163902417,0.0959250033,0.1855227649
0.0000000000,0.0163934417,0.0959250033,0.1852662563
0.0000000000,0.0163966417,0.0959250033,0.1850097477
0.0000000000,0.0163998418,0.0959250033,0.1847532392
0.0000000000,0.0164030418,0.0959250033,0.1844967157
0.0000000000,0.0164062418,0.0959250033,0.1842402071
0.0000000000,0.0164094418,0.0959250033,0.1839836985
0.0000000000,0.0164126419,0.0959250033,0.1837271899
0.0000000000,0.0164158419,0.0959250033,0.1834706962
0.0000000000,0.0164190419,0.0959250033,0.1831962764
0.0000000000,0.0164222419,0.0959250033,0.1829731017
0.0000000000,0.0164254420,0.0959250033,0.1827334315
0.0000000000,0.0164286420,0.0959250033,0.1824937463
0.0000000000,0.0164318420,0.0959250033,0.1822540313
0.0000000000,0.0164350420,0.0959250033,0.1820143610
0.0000000000,0.0164382420,0.0959250033,0.1817746908
0.0000000000,0.0164414421,0.0959250033,0.1815350205
0.0000000000,0.0164446421,0.0959250033,0.1812953502
0.0000000000,0.0164478421,0.0959250033,0.1810556799
0.0000000000,0.0164510421,0.0959250033,0.1808159798
0.0000000000,0.0164542422,0.0959250033,0.1805763096
0.0000000000,0.0164574422,0.0959250033,0.1803366244
0.0000000000,0.0164606422,0.0959250033,0.1800969392
0.0000000000,0.0164638422,0.0959250033,0.1798572689
0.0000000000,0.0164670423,0.0959250033,0.1796175838
0.0000000000,0.0164702423,0.0959250033,0.1793779135
0.0000000000,0.0164734423,0.0959250033,0.1791382283
0.0000000000,0.0164766423,0.0959250033,0.1788985580
0.0000000000,0.0164798424,0.0959250033,0.1786588877
0.0000000000,0.0164830424,0.0959250033,0.1784192026
0.0000000000,0.0164862424,0.0959250033,0.1781795323
0.0000000000,0.0164894424,0.0959250033,0.1779398471
0.0000000000,0.0164926425,0.0959250033,0.1777001619
0.0000000000,0.0164958425,0.0959250033,0.1774605066
0.0000000000,0.0164990425,0.0959250033,0.1772208065
0.0000000000,0.0165022425,0.0959250033,0.1769811362
0.0000000000,0.0165054426,0.0959250033,0.1767414659
0.0000000000,0.0165086426,0.0959250033,0.1765017808
0.0000000000,0.0165118426,0.0959250033,0.1762621105
0.0000000000,0.0165150426,0.0959250033,0.1760224402
0.0000000000,0.0165182427,0.0959250033,0.1757827550
0.0000000000,0.0165214427,0.0959250033,0.1755430847
0.0000000000,0.0165246427,0.0959250033,0.1753033847
0.0000000000,0.0165278427,0.0959250033,0.1750637144
0.0000000000,0.0165310428,0.0959250033,0.1748218089
0.0000000000,0.0165342428,0.0959250033,0.1745771766
0.0000000000,0.0165374428,0.0959250033,0.1743325591
0.0000000000,0.0165406428,0.0959250033,0.1740879268
0.0000000000,0.0165438429,0.0959250033,0.1738432795
0.0000000000,0.0165470429,0.0959250033,0.1735986620
0.0000000000,0.0165502429,0.0959250033,0.1733540446
0.0000000000,0.0165534429,0.0959250033,0.1731094122
0.0000000000,0.0165566430,0.0959250033,0.1728647798
0.0000000000,0.0165598430,0.0959250033,0.1726201475
0.0000000000,0.0165630430,0.0959250033,0.1723755151
0.0000000000,0.0165662430,0.0959250033,0.1721308976
0.0000000000,0.0165694430,0.0959250033,0.1718862653
0.0000000000,0.0165726431,0.0959250033,0.1716416180
0.0000000000,0.0165758431,0.0959250033,0.1713970006
0.0000000000,0.0165790431,0.0959250033,0.1711523831
0.0000000000,0.0165822431,0.0959250033,0.1709077656
0.0000000000,0.0165854432,0.0959250033,0.1706631333
0.0000000000,0.0165886432,0.0959250033,0.1704185009
0.0000000000,0.0165918432,0.0959250033,0.1701738685
0.0000000000,0.0165950432,0.0959250033,0.1699292362
0.0000000000,0.0165982433,0.0959250033,0.1696846187
0.0000000000,0.0166014433,0.0959250033,0.1694400013
0.0000000000,0.0166046433,0.0959250033,0.1691953540
0.0000000000,0.0166078433,0.0959250033,0.1689507216
0.0000000000,0.0166110434,0.0959250033,0.1687061042
0.0000000000,0.0166142434,0.0959250033,0.1684672833
0.0000000000,0.0166174434,0.0959250033,0.1682364643
0.0000000000,0.0166206434,0.0959250033,0.1680056006
0.0000000000,0.0166238435,0.0959250033,0.1677747667
0.0000000000,0.0166270435,0.0959250033,0.1675439179
0.0000000000,0.0166302435,0.0959250033,0.1673130691
0.0000000000,0.0166334435,0.0959250033,0.1670822054
0.0000000000,0.0166366436,0.0959250033,0.1668513864
0.0000000000,0.0166398436,0.0959250033,0.1666205376
0.0000000000,0.0166430436,0.0959250033,0.1663921028
0.0000000000,0.0166462436,0.0959250033,0.1661658734
0.0000000000,0.0166494437,0.0959250033,0.1659396440
0.0000000000,0.0166526437,0.0959250033,0.1657134295
0.0000000000,0.0166558437,0.0959250033,0.1654871851
0.0000000000,0.0166590437,0.0959250033,0.1652609855
0.0000000000,0.0166622438,0.0959250033,0.1650347412
0.0000000000,0.0166654438,0.0959250033,0.1648085266
0.0000000000,0.0166686438,0.0959250033,0.1645822823
0.0000000000,0.0166718438,0.0959250033,0.1643560678
0.0000000000,0.0166750439,0.0959250033,0.1641298235
0.0000000000,0.0166782439,0.0959250033,0.1639036238
0.0000000000,0.0166814439,0.0959250033,0.1636773944
0.0000000000,0.0166846439,0.0959250033,0.1634511799
0.0000000000,0.0166878439,0.0959250033,0.1632249504
0.0000000000,0.0166910440,0.0959250033,0.1629987210
0.0000000000,0.0166942440,0.0959250033,0.1627725065
0.0000000000,0.0166974440,0.0959250033,0.1625462771
0.0000000000,0.0167006440,0.0959250033,0.1623200476
0.0000000000,0.0167038441,0.0959250033,0.1620938182
0.0000000000,0.0167070441,0.0959250033,0.1618675888
0.0000000000,0.0167102441,0.0959250033,0.1616413742
0.0000000000,0.0167134441,0.0959250033,0.1614151299
0.0000000000,0.0167166442,0.0959250033,0.1611889303
0.0000000000,0.0167198442,0.0959250033,0.1609626859
0.0000000000,0.0167230442,0.0959250033,0.1607364565
0.0000000000,0.0167262442,0.0959250033,0.1605102271
0.0000000000,0.0167294443,0.0959250033,0.1602840126
0.0000000000,0.0167326443,0.0959250033,0.1600577831
0.0000000000,0.0167358443,0.0959250033,0.1598315537
0.0000000000,0.0167390443,0.0959250033,0.1596053392
0.0000000000,0.0167422444,0.0959250033,0.1593791246
0.0000000000,0.0167454444,0.0959250033,0.1591528803
0.0000000000,0.0167486444,0.0959250033,0.1589266658
0.0000000000,0.0167518444,0.0959250033,0.1587004364
0.0000000000,0.0167550445,0.0959250033,0.1584741920
0.0000000000,0.0167582445,0.0959250033,0.1582479626
0.0000000000,0.0167614445,0.0959250033,0.1580217332
0.0000000000,0.0167646445,0.0959250033,0.1577955335
0.0000000000,0.0167678446,0.0959250033,0.1575693041
0.0000000000,0.0167710446,0.0959250033,0.1573430896
0.0000000000,0.0167742446,0.0959250033,0.1571168602
0.0000000000,0.0167774446,0.0959250033,0.1568906307
0.0000000000,0.0167806447,0.0959250033,0.1566643864
0.0000000000,0.0167838447,0.0959250033,0.1564381719
0.0000000000,0.0167870447,0.0959250033,0.1562119424
0.0000000000,0.0167902447,0.0959250033,0.1559857279
0.0000000000,0.0167934448,0.0959250033,0.1557594985
0.0000000000,0.0167966448,0.0959250033,0.1555332691
0.0000000000,0.0167998448,0.0959250033,0.1553070545
0.0000000000,0.0168030448,0.0959250033,0.1550808251
0.0000000000,0.0168062449,0.0959250033,0.1548364908
0.0000000000,0.0168094449,0.0959250033,0.1546275467
0.0000000000,0.0168126449,0.0959250033,0.1543992162
0.0000000000,0.0168158449,0.0959250033,0.1541709006
0.0000000000,0.0168190449,0.0959250033,0.1539503634
0.0000000000,0.0168222450,0.0959250033,0.1537375450
0.0000000000,0.0168254450,0.0959250033,0.1535217911
0.0000000000,0.0168286450,0.0959250033,0.1533060223
0.0000000000,0.0168318450,0.0959250033,0.1530902684
0.0000000000,0.0168350451,0.0959250033,0.1528744996
0.0000000000,0.0168382451,0.0959250033,0.1526587308
0.0000000000,0.0168414451,0.0959250033,0.1524429768
0.0000000000,0.0168446451,0.0959250033,0.1522272229
0.0000000000,0.0168478452,0.0959250033,0.1520114541
0.0000000000,0.0168510452,0.0959250033,0.1517957002
0.0000000000,0.0168542452,0.0959250033,0.1515799314
0.0000000000,0.0168574452,0.0959250033,0.1513641626
0.0000000000,0.0168606453,0.0959250033,0.1511484087
0.0000000000,0.0168638453,0.0959250033,0.1509326547
0.0000000000,0.0168670453,0.0959250033,0.1507168859
0.0000000000,0.0168702453,0.0959250033,0.1505011171
0.0000000000,0.0168734454,0.0959250033,0.1502853632
0.0000000000,0.0168766454,0.0959250033,0.1500695944
0.0000000000,0.0168798454,0.0959250033,0.1498538405
0.0000000000,0.0168830454,0.0959250033,0.1496380568
0.0000000000,0.0168862455,0.0959250033,0.1494223177
0.0000000000,0.0168894455,0.0959250033,0.1492065638
0.0000000000,0.0168926455,0.0959250033,0.1489907801
0.0000000000,0.0168958455,0.0959250033,0.1487750411
0.0000000000,0.0168990456,0.0959250033,0.1485592723
0.0000000000,0.0169022456,0.0959250033,0.1483435035
0.0000000000,0.0169054456,0.0959250033,0.1481277496
0.0000000000,0.0169086456,0.0959250033,0.1479119808
0.0000000000,0.0169118457,0.0959250033,0.1476962268
0.0000000000,0.0169150457,0.0959250033,0.1474804580
0.0000000000,0.0169182457,0.0959250033,0.1472646892
0.0000000000,0.0169214457,0.0959250033,0.1470489502
0.0000000000,0.0169246458,0.0959250033,0.1468331665
0.0000000000,0.0169278458,0.0959250033,0.1466174126
0.0000000000,0.0169310458,0.0959250033,0.1464016438
0.0000000000,0.0169342458,0.0959250033,0.1461858898
0.0000000000,0.0169374458,0.0959250033,0.1459701359
0.0000000000,0.0169406459,0.0959250033,0.1457543522
0.0000000000,0.0169438459,0.0959250033,0.1455386132
0.0000000000,0.0169470459,0.0959250033,0.1453228593
0.0000000000,0.0169502459,0.0959250033,0.1451070756
0.0000000000,0.0169534460,0.0959250033,0.1448913217
0.0000000000,0.0169566460,0.0959250033,0.1446755529
0.0000000000,0.0169598460,0.0959250033,0.1444597840
0.0000000000,0.0169630460,0.0959250033,0.1442440450
0.0000000000,0.0169662461,0.0959250033,0.1440282613
0.0000000000,0.0169694461,0.0959250033,0.1438125223
0.0000000000,0.0169726461,0.0959250033,0.1435967535
0.0000000000,0.0169758461,0.0959250033,0.1433809847
0.0000000000,0.0169790462,0.0959250033,0.1431652308
0.0000000000,0.0169822462,0.0959250033,0.1429494619
0.0000000000,0.0169854462,0.0959250033,0.1427336931
0.0000000000,0.0169886462,0.0959250033,0.1425179392
0.0000000000,0.0169918463,0.0959250033,0.1423074305
0.0000000000,0.0169950463,0.0959250033,0.1421058476
0.0000000000,0.0169982463,0.0959250033,0.1419042647
0.0000000000,0.0170014463,0.0959250033,0.1417026967
0.0000000000,0.0170046464,0.0959250033,0.1415010840
0.0000000000,0.0170078464,0.0959250033,0.1412995011
0.0000000000,0.0170110464,0.0959250033,0.1410979182
0.0000000000,0.0170142464,0.0959250033,0.1408963352
0.0000000000,0.0170174465,0.0959250033,0.1406947523
0.0000000000,0.0170206465,0.0959250033,0.1404931545
0.0000000000,0.0170238465,0.0959250033,0.1402915865
0.0000000000,0.0170270465,0.0959250033,0.1400899738
0.0000000000,0.0170302466,0.0959250033,0.1398883909
0.0000000000,0.0170334466,0.0959250033,0.1396868080
0.0000000000,0.0170366466,0.0959250033,0.1394852400
0.0000000000,0.0170398466,0.0959250033,0.1392836422
0.0000000000,0.0170430467,0.0959250033,0.1390820593
0.0000000000,0.0170462467,0.0959250033,0.1388804764
0.0000000000,0.0170494467,0.0959250033,0.1386788636
0.0000000000,0.0170526467,0.0959250033,0.1384772956
0.0000000000,0.0170558468,0.0959250033,0.1382757127
0.0000000000,0.0170590468,0.0959250033,0.1380741298
0.0000000000,0.0170622468,0.0959250033,0.1378725469
0.0000000000,0.0170654468,0.0959250033,0.1376709640
0.0000000000,0.0170686468,0.0959250033,0.1374693662
0.0000000000,0.0170718469,0.0959250033,0.1372677833
0.0000000000,0.0170750469,0.0959250033,0.1370662153
0.0000000000,0.0170782469,0.0959250033,0.1368646175
0.0000000000,0.0170814469,0.0959250033,0.1366630346
0.0000000000,0.0170846470,0.0959250033,0.1364614368
0.0000000000,0.0170878470,0.0959250033,0.1362598538
0.0000000000,0.0170910470,0.0959250033,0.1360582560
0.0000000000,0.0170942470,0.0959250033,0.1358566880
0.0000000000,0.0170974471,0.0959250033,0.1356551051
0.0000000000,0.0171006471,0.0959250033,0.1354535073
0.0000000000,0.0171038471,0.0959250033,0.1352519095
0.0000000000,0.0171070471,0.0959250033,0.1350503415
0.0000000000,0.0171102472,0.0959250033,0.1348487735
0.0000000000,0.0171134472,0.0959250033,0.1346471757
0.0000000000,0.0171166472,0.0959250033,0.1344455779
0.0000000000,0.0171198472,0.0959250033,0.1342440099
0.0000000000,0.0171230473,0.0959250033,0.1340424120
0.0000000000,0.0171262473,0.0959250033,0.1338408440
0.0000000000,0.0171294473,0.0959250033,0.1336392611
0.0000000000,0.0171326473,0.0959250033,0.1334376782
0.0000000000,0.0171358474,0.0959250033,0.1332360804
0.0000000000,0.0171390474,0.0959250033,0.1330341399
0.0000000000,0.0171422474,0.0959250033,0.1328312308
0.0000000000,0.0171454474,0.0959250033,0.1326283664
0.0000000000,0.0171486475,0.0959250033,0.1324254721
0.0000000000,0.0171518475,0.0959250033,0.1322225779
0.0000000000,0.0171550475,0.0959250033,0.1320196837
0.0000000000,0.0171582475,0.0959250033,0.1318167895
0.0000000000,0.0171614476,0.0959250033,0.1316138953
0.0000000000,0.0171646476,0.0959250033,0.1314110160
0.0000000000,0.0171678476,0.0959250033,0.1312081218
0.0000000000,0.0171710476,0.0959250033,0.1310052276
0.0000000000,0.0171742477,0.0959250033,0.1308023334
0.0000000000,0.0171774477,0.0959250033,0.1305994541
0.0000000000,0.0171806477,0.0959250033,0.1303965598
0.0000000000,0.0171838477,0.0959250033,0.1301936805
0.0000000000,0.0171870478,0.0959250033,0.1299907863
0.0000000000,0.0171902478,0.0959250033,0.1298000515
0.0000000000,0.0171934478,0.0959250033,0.1296001673
0.0000000000,0.0171966478,0.0959250033,0.1294110715
0.0000000000,0.0171998478,0.0959250033,0.1292219907
0.0000000000,0.0172030479,0.0959250033,0.1290328950
0.0000000000,0.0172062479,0.0959250033,0.1288437992
0.0000000000,0.0172094479,0.0959250033,0.1286547184
0.0000000000,0.0172126479,0.0959250033,0.1284656376
0.0000000000,0.0172158480,0.0959250033,0.1282765418
0.0000000000,0.0172190480,0.0959250033,0.1280874759
0.0000000000,0.0172222480,0.0959250033,0.1278983653
0.0000000000,0.0172254480,0.0959250033,0.1277092844
0.0000000000,0.0172286481,0.0959250033,0.1275201887
0.0000000000,0.0172318481,0.0959250033,0.1273310930
0.0000000000,0.0172350481,0.0959250033,0.1271420270
0.0000000000,0.0172382481,0.0959250033,0.1269529313
0.0000000000,0.0172414482,0.0959250033,0.1267636716
