[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0077766981,0.0459249988,0.0119207604
0.0000000000,0.0077798986,0.0459249988,0.0119281979
0.0000000000,0.0077830991,0.0459249988,0.0119355945
0.0000000000,0.0077862996,0.0459249988,0.0119438693
0.0000000000,0.0077895001,0.0459249988,0.0119521497
0.0000000000,0.0077927005,0.0459249988,0.0119604329
0.0000000000,0.0077959010,0.0459249988,0.0119687198
0.0000000000,0.0077991015,0.0459249988,0.0119770076
0.0000000000,0.0078023020,0.0459249988,0.0119853020
0.0000000000,0.0078055025,0.0459249988,0.0119935973
0.0000000000,0.0078087030,0.0459249988,0.0120018981
0.0000000000,0.0078119035,0.0459249988,0.0120101999
0.0000000000,0.0078151040,0.0459249988,0.0120185073
0.0000000000,0.0078183049,0.0459249988,0.0120268194
0.0000000000,0.0078215059,0.0459249988,0.0120351333
0.0000000000,0.0078247068,0.0459249988,0.0120434519
0.0000000000,0.0078279078,0.0459249988,0.0120517742
0.0000000000,0.0078311088,0.0459249988,0.0120600993
0.0000000000,0.0078343097,0.0459249988,0.0120684281
0.0000000000,0.0078375107,0.0459249988,0.0120767578
0.0000000000,0.0078407116,0.0459249988,0.0120850950
0.0000000000,0.0078439126,0.0459249988,0.0120934322
0.0000000000,0.0078471135,0.0459249988,0.0121017750
0.0000000000,0.0078503145,0.0459249988,0.0121095097
0.0000000000,0.0078535154,0.0459249988,0.0121160559
0.0000000000,0.0078567164,0.0459249988,0.0121226013
0.0000000000,0.0078599174,0.0459249988,0.0121291466
0.0000000000,0.0078631183,0.0459249988,0.0121356919
0.0000000000,0.0078663193,0.0459249988,0.0121422391
0.0000000000,0.0078695202,0.0459249988,0.0121487845
0.0000000000,0.0078727212,0.0459249988,0.0121553307
0.0000000000,0.0078759221,0.0459249988,0.0121618770
0.0000000000,0.0078791231,0.0459249988,0.0121684223
0.0000000000,0.0078823240,0.0459249988,0.0121749686
0.0000000000,0.0078855250,0.0459249988,0.0121815139
0.0000000000,0.0078887260,0.0459249988,0.0121880593
0.0000000000,0.0078919269,0.0459249988,0.0121932616
0.0000000000,0.0078951279,0.0459249988,0.0121864071
0.0000000000,0.0078983288,0.0459249988,0.0121795526
0.0000000000,0.0079015298,0.0459249988,0.0121726980
0.0000000000,0.0079047307,0.0459249988,0.0121658426
0.0000000000,0.0079079317,0.0459249988,0.0121589890
0.0000000000,0.0079111326,0.0459249988,0.0121521335
0.0000000000,0.0079143336,0.0459249988,0.0121452799
0.0000000000,0.0079175346,0.0459249988,0.0121384244
0.0000000000,0.0079207355,0.0459249988,0.0121315708
0.0000000000,0.0079239365,0.0459249988,0.0121247163
0.0000000000,0.0079271374,0.0459249988,0.0121178636
0.0000000000,0.0079303384,0.0459249988,0.0121110100
0.0000000000,0.0079335393,0.0459249988,0.0121041564
0.0000000000,0.0079367403,0.0459249988,0.0120973010
0.0000000000,0.0079399412,0.0459249988,0.0120904483
0.0000000000,0.0079431422,0.0459249988,0.0120835947
0.0000000000,0.0079463432,0.0459249988,0.0120767420
0.0000000000,0.0079495441,0.0459249988,0.0120698875
0.0000000000,0.0079527451,0.0459249988,0.0120630339
0.0000000000,0.0079559460,0.0459249988,0.0120561812
0.0000000000,0.0079591470,0.0459249988,0.0120493276
0.0000000000,0.0079623479,0.0459249988,0.0120424759
0.0000000000,0.0079655489,0.0459249988,0.0120356213
0.0000000000,0.0079687499,0.0459249988,0.0120287687
0.0000000000,0.0079719508,0.0459249988,0.0120219160
0.0000000000,0.0079751518,0.0459249988,0.0120150633
0.0000000000,0.0079783527,0.0459249988,0.0120082116
0.0000000000,0.0079815537,0.0459249988,0.0120013580
0.0000000000,0.0079847546,0.0459249988,0.0119945062
0.0000000000,0.0079879556,0.0459249988,0.0119955074
0.0000000000,0.0079911565,0.0459249988,0.0119971372
0.0000000000,0.0079943575,0.0459249988,0.0119987959
0.0000000000,0.0079975585,0.0459249988,0.0120004825
0.0000000000,0.0080007594,0.0459249988,0.0120021980
0.0000000000,0.0080039604,0.0459249988,0.0120039415
0.0000000000,0.0080071613,0.0459249988,0.0120057138
0.0000000000,0.0080103623,0.0459249988,0.0120075140
0.0000000000,0.0080135632,0.0459249988,0.0120093422
0.0000000000,0.0080167642,0.0459249988,0.0120111993
0.0000000000,0.0080199651,0.0459249988,0.0120130843
0.0000000000,0.0080231661,0.0459249988,0.0120149981
0.0000000000,0.0080263671,0.0459249988,0.0120169390
0.0000000000,0.0080295680,0.0459249988,0.0120189097
0.0000000000,0.0080327690,0.0459249988,0.0120209083
0.0000000000,0.0080359699,0.0459249988,0.0120229349
0.0000000000,0.0080391709,0.0459249988,0.0120249903
0.0000000000,0.0080423718,0.0459249988,0.0120270718
0.0000000000,0.0080455728,0.0459249988,0.0120291831
0.0000000000,0.0080487737,0.0459249988,0.0120313233
0.0000000000,0.0080519747,0.0459249988,0.0120334905
0.0000000000,0.0080551757,0.0459249988,0.0120356856
0.0000000000,0.0080583766,0.0459249988,0.0120361475
0.0000000000,0.0080615776,0.0459249988,0.0120319733
0.0000000000,0.0080647785,0.0459249988,0.0120278150
0.0000000000,0.0080679795,0.0459249988,0.0120236715
0.0000000000,0.0080711804,0.0459249988,0.0120195430
0.0000000000,0.0080743814,0.0459249988,0.0120154284
0.0000000000,0.0080775823,0.0459249988,0.0120113296
0.0000000000,0.0080807833,0.0459249988,0.0120072449
0.0000000000,0.0080839843,0.0459249988,0.0120031750
0.0000000000,0.0080871852,0.0459249988,0.0119991200
0.0000000000,0.0080903862,0.0459249988,0.0119950790
0.0000000000,0.0080935871,0.0459249988,0.0119910557
0.0000000000,0.0080967881,0.0459249988,0.0119870445
0.0000000000,0.0080999890,0.0459249988,0.0119830500
0.0000000000,0.0081031900,0.0459249988,0.0119790686
0.0000000000,0.0081063909,0.0459249988,0.0119751049
0.0000000000,0.0081095919,0.0459249988,0.0119711543
0.0000000000,0.0081127929,0.0459249988,0.0119672194
0.0000000000,0.0081159938,0.0459249988,0.0119632985
0.0000000000,0.0081191948,0.0459249988,0.0119593926
0.0000000000,0.0081223957,0.0459249988,0.0119555024
0.0000000000,0.0081255967,0.0459249988,0.0119516263
0.0000000000,0.0081287976,0.0459249988,0.0119477669
0.0000000000,0.0081319986,0.0459249988,0.0119439224
0.0000000000,0.0081351995,0.0459249988,0.0119400928
0.0000000000,0.0081384005,0.0459249988,0.0119362772
0.0000000000,0.0081416015,0.0459249988,0.0119324764
0.0000000000,0.0081448024,0.0459249988,0.0119286915
0.0000000000,0.0081480034,0.0459249988,0.0119249215
0.0000000000,0.0081512043,0.0459249988,0.0119211674
0.0000000000,0.0081544053,0.0459249988,0.0119139468
0.0000000000,0.0081576062,0.0459249988,0.0118918931
0.0000000000,0.0081608072,0.0459249988,0.0118698524
0.0000000000,0.0081640081,0.0459249988,0.0118478248
0.0000000000,0.0081672091,0.0459249988,0.0118258111
0.0000000000,0.0081704101,0.0459249988,0.0118038086
0.0000000000,0.0081736110,0.0459249988,0.0117818201
0.0000000000,0.0081768120,0.0459249988,0.0117598446
0.0000000000,0.0081800129,0.0459249988,0.0117378822
0.0000000000,0.0081832139,0.0459249988,0.0117159337
0.0000000000,0.0081864148,0.0459249988,0.0116939982
0.0000000000,0.0081896158,0.0459249988,0.0116571402
0.0000000000,0.0081928167,0.0459249988,0.0116218673
0.0000000000,0.0081960177,0.0459249988,0.0115868272
0.0000000000,0.0081992187,0.0459249988,0.0115520228
0.0000000000,0.0082024196,0.0459249988,0.0115174567
0.0000000000,0.0082056206,0.0459249988,0.0114831291
0.0000000000,0.0082088215,0.0459249988,0.0114490436
0.0000000000,0.0082120225,0.0459249988,0.0114152012
0.0000000000,0.0082152234,0.0459249988,0.0113816066
0.0000000000,0.0082184244,0.0459249988,0.0113482587
0.0000000000,0.0082216254,0.0459249988,0.0113151614
0.0000000000,0.0082248263,0.0459249988,0.0112823183
0.0000000000,0.0082280273,0.0459249988,0.0112497294
0.0000000000,0.0082312282,0.0459249988,0.0112173986
0.0000000000,0.0082344292,0.0459249988,0.0111853257
0.0000000000,0.0082376301,0.0459249988,0.0111535136
0.0000000000,0.0082408311,0.0459249988,0.0111219678
0.0000000000,0.0082440320,0.0459249988,0.0110906865
0.0000000000,0.0082472330,0.0459249988,0.0110596726
0.0000000000,0.0082504340,0.0459249988,0.0110289324
0.0000000000,0.0082536349,0.0459249988,0.0109984614
0.0000000000,0.0082568359,0.0459249988,0.0109682688
0.0000000000,0.0082600368,0.0459249988,0.0109383520
0.0000000000,0.0082632378,0.0459249988,0.0109087145
0.0000000000,0.0082664387,0.0459249988,0.0108793611
0.0000000000,0.0082696397,0.0459249988,0.0108502898
0.0000000000,0.0082728406,0.0459249988,0.0108215064
0.0000000000,0.0082760416,0.0459249988,0.0107930116
0.0000000000,0.0082792426,0.0459249988,0.0107648084
0.0000000000,0.0082824435,0.0459249988,0.0107368985
0.0000000000,0.0082856445,0.0459249988,0.0107092829
0.0000000000,0.0082888454,0.0459249988,0.0106819654
0.0000000000,0.0082920464,0.0459249988,0.0106549505
0.0000000000,0.0082952473,0.0459249988,0.0106282365
0.0000000000,0.0082984483,0.0459249988,0.0106070181
0.0000000000,0.0083016492,0.0459249988,0.0105871838
0.0000000000,0.0083048502,0.0459249988,0.0105677126
0.0000000000,0.0083080512,0.0459249988,0.0105486074
0.0000000000,0.0083112521,0.0459249988,0.0105298692
0.0000000000,0.0083144531,0.0459249988,0.0105115036
0.0000000000,0.0083176540,0.0459249988,0.0104935085
0.0000000000,0.0083208550,0.0459249988,0.0104758861
0.0000000000,0.0083240559,0.0459249988,0.0104586417
0.0000000000,0.0083272569,0.0459249988,0.0104417736
0.0000000000,0.0083304578,0.0459249988,0.0104252854
0.0000000000,0.0083336588,0.0459249988,0.0104091782
0.0000000000,0.0083368598,0.0459249988,0.0103934547
0.0000000000,0.0083400607,0.0459249988,0.0103781149
0.0000000000,0.0083432617,0.0459249988,0.0103631625
0.0000000000,0.0083464626,0.0459249988,0.0103485975
0.0000000000,0.0083496636,0.0459249988,0.0103344228
0.0000000000,0.0083528645,0.0459249988,0.0103206383
0.0000000000,0.0083560655,0.0459249988,0.0103072487
0.0000000000,0.0083592664,0.0459249988,0.0102901924
0.0000000000,0.0083624674,0.0459249988,0.0102547072
0.0000000000,0.0083656684,0.0459249988,0.0102195814
0.0000000000,0.0083688693,0.0459249988,0.0101848152
0.0000000000,0.0083720703,0.0459249988,0.0101504168
0.0000000000,0.0083752712,0.0459249988,0.0101163872
0.0000000000,0.0083784722,0.0459249988,0.0100827301
0.0000000000,0.0083816731,0.0459249988,0.0100494521
0.0000000000,0.0083848741,0.0459249988,0.0100165531
0.0000000000,0.0083880750,0.0459249988,0.0099840397
0.0000000000,0.0083912760,0.0459249988,0.0099519128
0.0000000000,0.0083944770,0.0459249988,0.0099201798
0.0000000000,0.0083976779,0.0459249988,0.0098888427
0.0000000000,0.0084008789,0.0459249988,0.0098579042
0.0000000000,0.0084040798,0.0459249988,0.0098273698
0.0000000000,0.0084072808,0.0459249988,0.0097972415
0.0000000000,0.0084104817,0.0459249988,0.0097675258
0.0000000000,0.0084136827,0.0459249988,0.0097382236
0.0000000000,0.0084168836,0.0459249988,0.0097093387
0.0000000000,0.0084200846,0.0459249988,0.0096808793
0.0000000000,0.0084232856,0.0459249988,0.0000000000
0.0000000000,0.0084264865,0.0459249988,0.0000000000
0.0000000000,0.0084296875,0.0459249988,0.0000000000
0.0000000000,0.0084328884,0.0459249988,0.0000000000
0.0000000000,0.0084360894,0.0459249988,0.0000000000
0.0000000000,0.0084392903,0.0459249988,0.0000000000
0.0000000000,0.0084424913,0.0459249988,0.0000000000
0.0000000000,0.0084456922,0.0459249988,0.0000000000
0.0000000000,0.0084488932,0.0459249988,0.0000000000
0.0000000000,0.0084520942,0.0459249988,0.0000000000
0.0000000000,0.0084552951,0.0459249988,0.0000000000
0.0000000000,0.0084584961,0.0459249988,0.0000000000
0.0000000000,0.0084616970,0.0459249988,0.0000000000
0.0000000000,0.0084648980,0.0459249988,0.0000000000
0.0000000000,0.0084680989,0.0459249988,0.0000000000
0.0000000000,0.0084712999,0.0459249988,0.0000000000
0.0000000000,0.0084745008,0.0459249988,0.0000000000
0.0000000000,0.0084777018,0.0459249988,0.0000000000
0.0000000000,0.0084809028,0.0459249988,0.0000000000
0.0000000000,0.0084841037,0.0459249988,0.0000000000
0.0000000000,0.0084873047,0.0459249988,0.0000000000
0.0000000000,0.0084905056,0.0459249988,0.0000000000
0.0000000000,0.0084937066,0.0459249988,0.0000000000
0.0000000000,0.0084969075,0.0459249988,0.0000000000
0.0000000000,0.0085001085,0.0459249988,0.0000000000
0.0000000000,0.0085033095,0.0459249988,0.0000000000
0.0000000000,0.0085065104,0.0459249988,0.0000000000
0.0000000000,0.0085097114,0.0459249988,0.0000000000
0.0000000000,0.0085129123,0.0459249988,0.0000000000
0.0000000000,0.0085161133,0.0459249988,0.0000000000
0.0000000000,0.0085193142,0.0459249988,0.0000000000
0.0000000000,0.0085225152,0.0459249988,0.0000000000
0.0000000000,0.0085257161,0.0459249988,0.0000000000
0.0000000000,0.0085289171,0.0459249988,0.0000000000
0.0000000000,0.0085321181,0.0459249988,0.0000000000
0.0000000000,0.0085353190,0.0459249988,0.0000000000
0.0000000000,0.0085385200,0.0459249988,0.0000000000
0.0000000000,0.0085417209,0.0459249988,0.0000000000
0.0000000000,0.0085449219,0.0459249988,0.0000000000
0.0000000000,0.0085481228,0.0459249988,0.0130961472
0.0000000000,0.0085513238,0.0459249988,0.0132126277
0.0000000000,0.0085545247,0.0459249988,0.0133306850
0.0000000000,0.0085577257,0.0459249988,0.0134502761
0.0000000000,0.0085609267,0.0459249988,0.0135713629
0.0000000000,0.0085641276,0.0459249988,0.0136939054
0.0000000000,0.0085673286,0.0459249988,0.0138178626
0.0000000000,0.0085705295,0.0459249988,0.0139432000
0.0000000000,0.0085737305,0.0459249988,0.0140698785
0.0000000000,0.0085769314,0.0459249988,0.0141978627
0.0000000000,0.0085801324,0.0459249988,0.0143271163
0.0000000000,0.0085833333,0.0459249988,0.0144576086
0.0000000000,0.0085865343,0.0459249988,0.0145893032
0.0000000000,0.0085897353,0.0459249988,0.0147221703
0.0000000000,0.0085929362,0.0459249988,0.0148561765
0.0000000000,0.0085961372,0.0459249988,0.0149912909
0.0000000000,0.0085993381,0.0459249988,0.0151274884
0.0000000000,0.0086025391,0.0459249988,0.0152647337
0.0000000000,0.0086057400,0.0459249988,0.0154030025
0.0000000000,0.0086089410,0.0459249988,0.0155422650
0.0000000000,0.0086121419,0.0459249988,0.0156824980
0.0000000000,0.0086153429,0.0459249988,0.0158236735
0.0000000000,0.0086185439,0.0459249988,0.0159657691
0.0000000000,0.0086217448,0.0459249988,0.0161087550
0.0000000000,0.0086249458,0.0459249988,0.0162526108
0.0000000000,0.0086281467,0.0459249988,0.0163973160
0.0000000000,0.0086313477,0.0459249988,0.0165428463
0.0000000000,0.0086345486,0.0459249988,0.0166891757
0.0000000000,0.0086377496,0.0459249988,0.0168362930
0.0000000000,0.0086409505,0.0459249988,0.0169841703
0.0000000000,0.0086441515,0.0459249988,0.0171327908
0.0000000000,0.0086473525,0.0459249988,0.0172821339
0.0000000000,0.0086505534,0.0459249988,0.0174321774
0.0000000000,0.0086537544,0.0459249988,0.0175829139
0.0000000000,0.0086569553,0.0459249988,0.0177343171
0.0000000000,0.0086601563,0.0459249988,0.0178863723
0.0000000000,0.0086633572,0.0459249988,0.0180390645
0.0000000000,0.0086665582,0.0459249988,0.0181923732
0.0000000000,0.0086697591,0.0459249988,0.0183462892
0.0000000000,0.0086729601,0.0459249988,0.0185007919
0.0000000000,0.0086761611,0.0459249988,0.0186558701
0.0000000000,0.0086793620,0.0459249988,0.0188115109
0.0000000000,0.0086825630,0.0459249988,0.0189676918
0.0000000000,0.0086857639,0.0459249988,0.0191244110
0.0000000000,0.0086889649,0.0459249988,0.0192816481
0.0000000000,0.0086921658,0.0459249988,0.0194393918
0.0000000000,0.0086953668,0.0459249988,0.0195976328
0.0000000000,0.0086985677,0.0459249988,0.0197563544
0.0000000000,0.0087017687,0.0459249988,0.0199155491
0.0000000000,0.0087049697,0.0459249988,0.0200752057
0.0000000000,0.0087081706,0.0459249988,0.0202353094
0.0000000000,0.0087113716,0.0459249988,0.0203958545
0.0000000000,0.0087145725,0.0459249988,0.0205568261
0.0000000000,0.0087177735,0.0459249988,0.0207182169
0.0000000000,0.0087209744,0.0459249988,0.0208800174
0.0000000000,0.0087241754,0.0459249988,0.0210404005
0.0000000000,0.0087273763,0.0459249988,0.0212114416
0.0000000000,0.0087305773,0.0459249988,0.0213817824
0.0000000000,0.0087337783,0.0459249988,0.0215524714
0.0000000000,0.0087369792,0.0459249988,0.0217168666
0.0000000000,0.0087401802,0.0459249988,0.0217347089
0.0000000000,0.0087433811,0.0459249988,0.0217526797
0.0000000000,0.0087465821,0.0459249988,0.0217707828
0.0000000000,0.0087497830,0.0459249988,0.0218012463
0.0000000000,0.0087529840,0.0459249988,0.0218412913
0.0000000000,0.0087561850,0.0459249988,0.0218814407
0.0000000000,0.0087593859,0.0459249988,0.0219216943
0.0000000000,0.0087625869,0.0459249988,0.0219620503
0.0000000000,0.0087657878,0.0459249988,0.0220025163
0.0000000000,0.0087689888,0.0459249988,0.0220430810
0.0000000000,0.0087721897,0.0459249988,0.0220837481
0.0000000000,0.0087753907,0.0459249988,0.0221245158
0.0000000000,0.0087785916,0.0459249988,0.0221653916
0.0000000000,0.0087817926,0.0459249988,0.0222063623
0.0000000000,0.0087849936,0.0459249988,0.0222474318
0.0000000000,0.0087881945,0.0459249988,0.0222886056
0.0000000000,0.0087913955,0.0459249988,0.0223298762
0.0000000000,0.0087945964,0.0459249988,0.0223712437
0.0000000000,0.0087977974,0.0459249988,0.0224127118
0.0000000000,0.0088009983,0.0459249988,0.0224542767
0.0000000000,0.0088041993,0.0459249988,0.0224959403
0.0000000000,0.0088074002,0.0459249988,0.0225377008
0.0000000000,0.0088106012,0.0459249988,0.0225795545
0.0000000000,0.0088138022,0.0459249988,0.0226215031
0.0000000000,0.0088170031,0.0459249988,0.0226635486
0.0000000000,0.0088202041,0.0459249988,0.0227056891
0.0000000000,0.0088234050,0.0459249988,0.0227479227
0.0000000000,0.0088266060,0.0459249988,0.0227902457
0.0000000000,0.0088298069,0.0459249988,0.0228326675
0.0000000000,0.0088330079,0.0459249988,0.0228751786
0.0000000000,0.0088362088,0.0459249988,0.0229177810
0.0000000000,0.0088394098,0.0459249988,0.0229604729
0.0000000000,0.0088426108,0.0459249988,0.0230032597
0.0000000000,0.0088458117,0.0459249988,0.0230461359
0.0000000000,0.0088490127,0.0459249988,0.0230890997
0.0000000000,0.0088522136,0.0459249988,0.0231321529
0.0000000000,0.0088554146,0.0459249988,0.0231752973
0.0000000000,0.0088586155,0.0459249988,0.0232185312
0.0000000000,0.0088618165,0.0459249988,0.0232618488
0.0000000000,0.0088650174,0.0459249988,0.0233052541
0.0000000000,0.0088682184,0.0459249988,0.0233487450
0.0000000000,0.0088714194,0.0459249988,0.0233840812
0.0000000000,0.0088746203,0.0459249988,0.0233796537
0.0000000000,0.0088778213,0.0459249988,0.0233757067
0.0000000000,0.0088810222,0.0459249988,0.0233718883
0.0000000000,0.0088842232,0.0459249988,0.0233682040
0.0000000000,0.0088874241,0.0459249988,0.0233646538
0.0000000000,0.0088906251,0.0459249988,0.0233612340
0.0000000000,0.0088938260,0.0459249988,0.0233579464
0.0000000000,0.0088970270,0.0459249988,0.0233547930
0.0000000000,0.0089002280,0.0459249988,0.0233517736
0.0000000000,0.0089034289,0.0459249988,0.0233488847
