[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0138841160,0.0959250033,0.4208401144
0.0000000000,0.0138873169,0.0959250033,0.4205756187
0.0000000000,0.0138905179,0.0959250033,0.4203112125
0.0000000000,0.0138937188,0.0959250033,0.4200467467
0.0000000000,0.0138969198,0.0959250033,0.4197758436
0.0000000000,0.0139001207,0.0959250033,0.4194881916
0.0000000000,0.0139033217,0.0959250033,0.4192005396
0.0000000000,0.0139065227,0.0959250033,0.4189129174
0.0000000000,0.0139097236,0.0959250033,0.4186252654
0.0000000000,0.0139129246,0.0959250033,0.4183376432
0.0000000000,0.0139161255,0.0959250033,0.4180499613
0.0000000000,0.0139193265,0.0959250033,0.4177623391
0.0000000000,0.0139225274,0.0959250033,0.4174747169
0.0000000000,0.0139257284,0.0959250033,0.4171870351
0.0000000000,0.0139289293,0.0959250033,0.4168993831
0.0000000000,0.0139321303,0.0959250033,0.4166117609
0.0000000000,0.0139353313,0.0959250033,0.4163241386
0.0000000000,0.0139385322,0.0959250033,0.4160364568
0.0000000000,0.0139417332,0.0959250033,0.4157488644
0.0000000000,0.0139449341,0.0959250033,0.4154612422
0.0000000000,0.0139481351,0.0959250033,0.4151735604
0.0000000000,0.0139513360,0.0959250033,0.4148859680
0.0000000000,0.0139545370,0.0959250033,0.4145983160
0.0000000000,0.0139577379,0.0959250033,0.4143106937
0.0000000000,0.0139609389,0.0959250033,0.4140230119
0.0000000000,0.0139641399,0.0959250033,0.4137353599
0.0000000000,0.0139673408,0.0959250033,0.4134477079
0.0000000000,0.0139705418,0.0959250033,0.4131600857
0.0000000000,0.0139737427,0.0959250033,0.4128724337
0.0000000000,0.0139769437,0.0959250033,0.4125848115
0.0000000000,0.0139801446,0.0959250033,0.4122971594
0.0000000000,0.0139833456,0.0959250033,0.4120095074
0.0000000000,0.0139865465,0.0959250033,0.4117218852
0.0000000000,0.0139897475,0.0959250033,0.4114342630
0.0000000000,0.0139929485,0.0959250033,0.4111466110
0.0000000000,0.0139961494,0.0959250033,0.4108589590
0.0000000000,0.0139993504,0.0959250033,0.4105713069
0.0000000000,0.0140025513,0.0959250033,0.4102836847
0.0000000000,0.0140057523,0.0959250033,0.4099960327
0.0000000000,0.0140089532,0.0959250033,0.4097084105
0.0000000000,0.0140121542,0.0959250033,0.4094207585
0.0000000000,0.0140153551,0.0959250033,0.4091331363
0.0000000000,0.0140185561,0.0959250033,0.4088455141
0.0000000000,0.0140217571,0.0959250033,0.4085578620
0.0000000000,0.0140249580,0.0959250033,0.4082702100
0.0000000000,0.0140281590,0.0959250033,0.4079825878
0.0000000000,0.0140313599,0.0959250033,0.4076949358
0.0000000000,0.0140345609,0.0959250033,0.4074073136
0.0000000000,0.0140377618,0.0959250033,0.4071196914
0.0000000000,0.0140409628,0.0959250033,0.4068320096
0.0000000000,0.0140441637,0.0959250033,0.4065443873
0.0000000000,0.0140473647,0.0959250033,0.4062567353
0.0000000000,0.0140505657,0.0959250033,0.4059691131
0.0000000000,0.0140537666,0.0959250033,0.4056814611
0.0000000000,0.0140569676,0.0959250033,0.4053938389
0.0000000000,0.0140601685,0.0959250033,0.4051062167
0.0000000000,0.0140633695,0.0959250033,0.4048185349
0.0000000000,0.0140665704,0.0959250033,0.4045309424
0.0000000000,0.0140697714,0.0959250033,0.4042432606
0.0000000000,0.0140729724,0.0959250033,0.4039556384
0.0000000000,0.0140761733,0.0959250033,0.4036679864
0.0000000000,0.0140793743,0.0959250033,0.4033803940
0.0000000000,0.0140825752,0.0959250033,0.4030927420
0.0000000000,0.0140857762,0.0959250033,0.4028050900
0.0000000000,0.0140889771,0.0959250033,0.4025174379
0.0000000000,0.0140921781,0.0959250033,0.4022298157
0.0000000000,0.0140953790,0.0959250033,0.4019421041
0.0000000000,0.0140985800,0.0959250033,0.4016545117
0.0000000000,0.0141017810,0.0959250033,0.4013668597
0.0000000000,0.0141049819,0.0959250033,0.4010792375
0.0000000000,0.0141081829,0.0959250033,0.4007916153
0.0000000000,0.0141113838,0.0959250033,0.4005039930
0.0000000000,0.0141145848,0.0959250033,0.4002163112
0.0000000000,0.0141177857,0.0959250033,0.3999286890
0.0000000000,0.0141209867,0.0959250033,0.3996410370
0.0000000000,0.0141241876,0.0959250033,0.3993534446
0.0000000000,0.0141273886,0.0959250033,0.3990657628
0.0000000000,0.0141305896,0.0959250033,0.3987781704
0.0000000000,0.0141337905,0.0959250033,0.3984905779
0.0000000000,0.0141369915,0.0959250033,0.3982028961
0.0000000000,0.0141401924,0.0959250033,0.3979152441
0.0000000000,0.0141433934,0.0959250033,0.3976275623
0.0000000000,0.0141465943,0.0959250033,0.3973399699
0.0000000000,0.0141497953,0.0959250033,0.3970446885
0.0000000000,0.0141529962,0.0959250033,0.3967446983
0.0000000000,0.0141561972,0.0959250033,0.3964325190
0.0000000000,0.0141593982,0.0959250033,0.3961215615
0.0000000000,0.0141625991,0.0959250033,0.3958029151
0.0000000000,0.0141658001,0.0959250033,0.3954835534
0.0000000000,0.0141690010,0.0959250033,0.3951641917
0.0000000000,0.0141722020,0.0959250033,0.3948448598
0.0000000000,0.0141754029,0.0959250033,0.3945255280
0.0000000000,0.0141786039,0.0959250033,0.3942061961
0.0000000000,0.0141818048,0.0959250033,0.3938868046
0.0000000000,0.0141850058,0.0959250033,0.3935675323
0.0000000000,0.0141882068,0.0959250033,0.3932481408
0.0000000000,0.0141914077,0.0959250033,0.3929288089
0.0000000000,0.0141946087,0.0959250033,0.3926094770
0.0000000000,0.0141978096,0.0959250033,0.3922901452
0.0000000000,0.0142010106,0.0959250033,0.3919708133
0.0000000000,0.0142042115,0.0959250033,0.3916514516
0.0000000000,0.0142074125,0.0959250033,0.3913321197
0.0000000000,0.0142106134,0.0959250033,0.3910127878
0.0000000000,0.0142138144,0.0959250033,0.3906934261
0.0000000000,0.0142170154,0.0959250033,0.3903741241
0.0000000000,0.0142202163,0.0959250033,0.3900547326
0.0000000000,0.0142234173,0.0959250033,0.3897354305
0.0000000000,0.0142266182,0.0959250033,0.3894161284
0.0000000000,0.0142298192,0.0959250033,0.3890967071
0.0000000000,0.0142330201,0.0959250033,0.3887774050
0.0000000000,0.0142362211,0.0959250033,0.3884580433
0.0000000000,0.0142394220,0.0959250033,0.3881387413
0.0000000000,0.0142426230,0.0959250033,0.3878193498
0.0000000000,0.0142458240,0.0959250033,0.3875000179
0.0000000000,0.0142490249,0.0959250033,0.3871807158
0.0000000000,0.0142522259,0.0959250033,0.3868613839
0.0000000000,0.0142554268,0.0959250033,0.3865419924
0.0000000000,0.0142586278,0.0959250033,0.3862226605
0.0000000000,0.0142618287,0.0959250033,0.3859033287
0.0000000000,0.0142650297,0.0959250033,0.3855839968
0.0000000000,0.0142682306,0.0959250033,0.3852646351
0.0000000000,0.0142714316,0.0959250033,0.3849453032
0.0000000000,0.0142746326,0.0959250033,0.3846259415
0.0000000000,0.0142778335,0.0959250033,0.3843066096
0.0000000000,0.0142810345,0.0959250033,0.3839872479
0.0000000000,0.0142842354,0.0959250033,0.3836679459
0.0000000000,0.0142874364,0.0959250033,0.3833485842
0.0000000000,0.0142906373,0.0959250033,0.3830292821
0.0000000000,0.0142938383,0.0959250033,0.3827099502
0.0000000000,0.0142970392,0.0959250033,0.3823905587
0.0000000000,0.0143002402,0.0959250033,0.3820712566
0.0000000000,0.0143034412,0.0959250033,0.3817519248
0.0000000000,0.0143066421,0.0959250033,0.3814325631
0.0000000000,0.0143098431,0.0959250033,0.3811132312
0.0000000000,0.0143130440,0.0959250033,0.3807938695
0.0000000000,0.0143162450,0.0959250033,0.3804745376
0.0000000000,0.0143194459,0.0959250033,0.3801552057
0.0000000000,0.0143226469,0.0959250033,0.3798358440
0.0000000000,0.0143258478,0.0959250033,0.3795165122
0.0000000000,0.0143290488,0.0959250033,0.3791971803
0.0000000000,0.0143322498,0.0959250033,0.3788778484
0.0000000000,0.0143354507,0.0959250033,0.3785584867
0.0000000000,0.0143386517,0.0959250033,0.3782391548
0.0000000000,0.0143418526,0.0959250033,0.3779198229
0.0000000000,0.0143450536,0.0959250033,0.3776004612
0.0000000000,0.0143482545,0.0959250033,0.3772810996
0.0000000000,0.0143514555,0.0959250033,0.3769617975
0.0000000000,0.0143546565,0.0959250033,0.3766424656
0.0000000000,0.0143578574,0.0959250033,0.3763231635
0.0000000000,0.0143610584,0.0959250033,0.3760037422
0.0000000000,0.0143642593,0.0959250033,0.3756844401
0.0000000000,0.0143674603,0.0959250033,0.3753651083
0.0000000000,0.0143706612,0.0959250033,0.3750457764
0.0000000000,0.0143738622,0.0959250033,0.3747264445
0.0000000000,0.0143770631,0.0959250033,0.3744070828
0.0000000000,0.0143802641,0.0959250033,0.3740877211
0.0000000000,0.0143834651,0.0959250033,0.3737683892
0.0000000000,0.0143866660,0.0959250033,0.3734490871
0.0000000000,0.0143898670,0.0959250033,0.3731297553
0.0000000000,0.0143930679,0.0959250033,0.3728103936
0.0000000000,0.0143962689,0.0959250033,0.3724910319
0.0000000000,0.0143994698,0.0959250033,0.3721717000
0.0000000000,0.0144026708,0.0959250033,0.3718523681
0.0000000000,0.0144058717,0.0959250033,0.3715330362
0.0000000000,0.0144090727,0.0959250033,0.3712137342
0.0000000000,0.0144122737,0.0959250033,0.3708943427
0.0000000000,0.0144154746,0.0959250033,0.3705749810
0.0000000000,0.0144186756,0.0959250033,0.3702556789
0.0000000000,0.0144218765,0.0959250033,0.3699363768
0.0000000000,0.0144250775,0.0959250033,0.3696170151
0.0000000000,0.0144282784,0.0959250033,0.3692976832
0.0000000000,0.0144314794,0.0959250033,0.3689782918
0.0000000000,0.0144346803,0.0959250033,0.3686589897
0.0000000000,0.0144378813,0.0959250033,0.3683378696
0.0000000000,0.0144410823,0.0959250033,0.3680159152
0.0000000000,0.0144442832,0.0959250033,0.3676940203
0.0000000000,0.0144474842,0.0959250033,0.3673720658
0.0000000000,0.0144506851,0.0959250033,0.3670501411
0.0000000000,0.0144538861,0.0959250033,0.3667281568
0.0000000000,0.0144570870,0.0959250033,0.3664062321
0.0000000000,0.0144602880,0.0959250033,0.3660842776
0.0000000000,0.0144634889,0.0959250033,0.3657623529
0.0000000000,0.0144666899,0.0959250033,0.3654403687
0.0000000000,0.0144698909,0.0959250033,0.3651184440
0.0000000000,0.0144730918,0.0959250033,0.3647964895
0.0000000000,0.0144762928,0.0959250033,0.3644745648
0.0000000000,0.0144794937,0.0959250033,0.3641526103
0.0000000000,0.0144826947,0.0959250033,0.3638306856
0.0000000000,0.0144858956,0.0959250033,0.3635087609
0.0000000000,0.0144890966,0.0959250033,0.3631868064
0.0000000000,0.0144922975,0.0959250033,0.3628648520
0.0000000000,0.0144954985,0.0959250033,0.3625428975
0.0000000000,0.0144986995,0.0959250033,0.3622209430
0.0000000000,0.0145019004,0.0959250033,0.3618990183
0.0000000000,0.0145051014,0.0959250033,0.3615770638
0.0000000000,0.0145083023,0.0959250033,0.3612551093
0.0000000000,0.0145115033,0.0959250033,0.3609331548
0.0000000000,0.0145147042,0.0959250033,0.3606112599
0.0000000000,0.0145179052,0.0959250033,0.3602892757
0.0000000000,0.0145211061,0.0959250033,0.3599672914
0.0000000000,0.0145243071,0.0959250033,0.3596453965
0.0000000000,0.0145275081,0.0959250033,0.3593234718
0.0000000000,0.0145307090,0.0959250033,0.3590015173
0.0000000000,0.0145339100,0.0959250033,0.3586795628
0.0000000000,0.0145371109,0.0959250033,0.3583576381
0.0000000000,0.0145403119,0.0959250033,0.3580357134
0.0000000000,0.0145435128,0.0959250033,0.3577137291
0.0000000000,0.0145467138,0.0959250033,0.3573918343
0.0000000000,0.0145499147,0.0959250033,0.3570698798
0.0000000000,0.0145531157,0.0959250033,0.3567479253
0.0000000000,0.0145563167,0.0959250033,0.3564259708
0.0000000000,0.0145595176,0.0959250033,0.3561040461
0.0000000000,0.0145627186,0.0959250033,0.3557821214
0.0000000000,0.0145659195,0.0959250033,0.3554601669
0.0000000000,0.0145691205,0.0959250033,0.3551097512
0.0000000000,0.0145723214,0.0959250033,0.3548074067
0.0000000000,0.0145755224,0.0959250033,0.3544732332
0.0000000000,0.0145787233,0.0959250033,0.3541390896
0.0000000000,0.0145819243,0.0959250033,0.3538049460
0.0000000000,0.0145851253,0.0959250033,0.3534708023
0.0000000000,0.0145883262,0.0959250033,0.3531366587
0.0000000000,0.0145915272,0.0959250033,0.3528025150
0.0000000000,0.0145947281,0.0959250033,0.3524683416
0.0000000000,0.0145979291,0.0959250033,0.3521342278
0.0000000000,0.0146011300,0.0959250033,0.3518000245
0.0000000000,0.0146043310,0.0959250033,0.3514659107
0.0000000000,0.0146075320,0.0959250033,0.3511317670
0.0000000000,0.0146107329,0.0959250033,0.3507976234
0.0000000000,0.0146139339,0.0959250033,0.3504634500
0.0000000000,0.0146171348,0.0959250033,0.3501293063
0.0000000000,0.0146203358,0.0959250033,0.3497951627
0.0000000000,0.0146235367,0.0959250033,0.3494610190
0.0000000000,0.0146267377,0.0959250033,0.3491268456
0.0000000000,0.0146299386,0.0959250033,0.3487927020
0.0000000000,0.0146331396,0.0959250033,0.3484585881
0.0000000000,0.0146363406,0.0959250033,0.3481244147
0.0000000000,0.0146395415,0.0959250033,0.3477902412
0.0000000000,0.0146427425,0.0959250033,0.3474561274
0.0000000000,0.0146459434,0.0959250033,0.3471219838
0.0000000000,0.0146491444,0.0959250033,0.3467878401
0.0000000000,0.0146523453,0.0959250033,0.3464537263
0.0000000000,0.0146555463,0.0959250033,0.3461195231
0.0000000000,0.0146587472,0.0959250033,0.3457853794
0.0000000000,0.0146619482,0.0959250033,0.3454512358
0.0000000000,0.0146651492,0.0959250033,0.3451170623
0.0000000000,0.0146683501,0.0959250033,0.3447829485
0.0000000000,0.0146715511,0.0959250033,0.3444488049
0.0000000000,0.0146747520,0.0959250033,0.3441146612
0.0000000000,0.0146779530,0.0959250033,0.3437804878
0.0000000000,0.0146811539,0.0959250033,0.3434463441
0.0000000000,0.0146843549,0.0959250033,0.3431122303
0.0000000000,0.0146875558,0.0959250033,0.3427780271
0.0000000000,0.0146907568,0.0959250033,0.3424439132
0.0000000000,0.0146939578,0.0959250033,0.3421097398
0.0000000000,0.0146971587,0.0959250033,0.3417755961
0.0000000000,0.0147003597,0.0959250033,0.3414414525
0.0000000000,0.0147035606,0.0959250033,0.3411073089
0.0000000000,0.0147067616,0.0959250033,0.3407731652
0.0000000000,0.0147099625,0.0959250033,0.3404390216
0.0000000000,0.0147131635,0.0959250033,0.3401048482
0.0000000000,0.0147163644,0.0959250033,0.3397707343
0.0000000000,0.0147195654,0.0959250033,0.3394389749
0.0000000000,0.0147227664,0.0959250033,0.3391096294
0.0000000000,0.0147259673,0.0959250033,0.3387803137
0.0000000000,0.0147291683,0.0959250033,0.3384509683
0.0000000000,0.0147323692,0.0959250033,0.3381216526
0.0000000000,0.0147355702,0.0959250033,0.3377923071
0.0000000000,0.0147387711,0.0959250033,0.3374629617
0.0000000000,0.0147419721,0.0959250033,0.3371336758
0.0000000000,0.0147451730,0.0959250033,0.3368043006
0.0000000000,0.0147483740,0.0959250033,0.3364749551
0.0000000000,0.0147515750,0.0959250033,0.3361456096
0.0000000000,0.0147547759,0.0959250033,0.3358162940
0.0000000000,0.0147579769,0.0959250033,0.3354869783
0.0000000000,0.0147611778,0.0959250033,0.3351576328
0.0000000000,0.0147643788,0.0959250033,0.3348283470
0.0000000000,0.0147675797,0.0959250033,0.3344989717
0.0000000000,0.0147707807,0.0959250033,0.3341696262
0.0000000000,0.0147739816,0.0959250033,0.3338403106
0.0000000000,0.0147771826,0.0959250033,0.3335109949
0.0000000000,0.0147803836,0.0959250033,0.3331816495
0.0000000000,0.0147835845,0.0959250033,0.3328523040
0.0000000000,0.0147867855,0.0959250033,0.3325230181
0.0000000000,0.0147899864,0.0959250033,0.3321936727
0.0000000000,0.0147931874,0.0959250033,0.3318643272
0.0000000000,0.0147963883,0.0959250033,0.3315349817
0.0000000000,0.0147995893,0.0959250033,0.3312056661
0.0000000000,0.0148027902,0.0959250033,0.3308763504
0.0000000000,0.0148059912,0.0959250033,0.3305469751
0.0000000000,0.0148091922,0.0959250033,0.3302176595
0.0000000000,0.0148123931,0.0959250033,0.3298883140
0.0000000000,0.0148155941,0.0959250033,0.3295589984
0.0000000000,0.0148187950,0.0959250033,0.3292296529
0.0000000000,0.0148219960,0.0959250033,0.3289003372
0.0000000000,0.0148251969,0.0959250033,0.3285709918
0.0000000000,0.0148283979,0.0959250033,0.3282416761
0.0000000000,0.0148315988,0.0959250033,0.3279123604
0.0000000000,0.0148347998,0.0959250033,0.3275830150
0.0000000000,0.0148380008,0.0959250033,0.3272536397
0.0000000000,0.0148412017,0.0959250033,0.3269243538
0.0000000000,0.0148444027,0.0959250033,0.3265950084
0.0000000000,0.0148476036,0.0959250033,0.3262656629
0.0000000000,0.0148508046,0.0959250033,0.3259363174
0.0000000000,0.0148540055,0.0959250033,0.3256070316
0.0000000000,0.0148572065,0.0959250033,0.3252776563
0.0000000000,0.0148604074,0.0959250033,0.3249483407
0.0000000000,0.0148636084,0.0959250033,0.3246189952
0.0000000000,0.0148668094,0.0959250033,0.3242896795
0.0000000000,0.0148700103,0.0959250033,0.3239603639
0.0000000000,0.0148732113,0.0959250033,0.3236310482
0.0000000000,0.0148764122,0.0959250033,0.3233016729
0.0000000000,0.0148796132,0.0959250033,0.3229723275
0.0000000000,0.0148828141,0.0959250033,0.3226430118
0.0000000000,0.0148860151,0.0959250033,0.3223136663
0.0000000000,0.0148892161,0.0959250033,0.3219843805
0.0000000000,0.0148924170,0.0959250033,0.3216550350
0.0000000000,0.0148956180,0.0959250033,0.3213256896
0.0000000000,0.0148988189,0.0959250033,0.3209963739
0.0000000000,0.0149020199,0.0959250033,0.3206670284
0.0000000000,0.0149052208,0.0959250033,0.3203377128
0.0000000000,0.0149084218,0.0959250033,0.3200083673
0.0000000000,0.0149116227,0.0959250033,0.3196790516
0.0000000000,0.0149148237,0.0959250033,0.3193496764
0.0000000000,0.0149180247,0.0959250033,0.3190203607
0.0000000000,0.0149212256,0.0959250033,0.3186910152
0.0000000000,0.0149244266,0.0959250033,0.3183616996
0.0000000000,0.0149276275,0.0959250033,0.3180323839
0.0000000000,0.0149308285,0.0959250033,0.3177030385
0.0000000000,0.0149340294,0.0959250033,0.3173737228
0.0000000000,0.0149372304,0.0959250033,0.3170443773
0.0000000000,0.0149404313,0.0959250033,0.3167150617
0.0000000000,0.0149436323,0.0959250033,0.3163857162
0.0000000000,0.0149468333,0.0959250033,0.3160564005
0.0000000000,0.0149500342,0.0959250033,0.3157270253
0.0000000000,0.0149532352,0.0959250033,0.3153977096
0.0000000000,0.0149564361,0.0959250033,0.3150683940
0.0000000000,0.0149596371,0.0959250033,0.3147390485
0.0000000000,0.0149628380,0.0959250033,0.3144090772
0.0000000000,0.0149660390,0.0959250033,0.3140691817
0.0000000000,0.0149692399,0.0959250033,0.3137292862
0.0000000000,0.0149724409,0.0959250033,0.3133894205
0.0000000000,0.0149756419,0.0959250033,0.3130495250
0.0000000000,0.0149788428,0.0959250033,0.3127096593
0.0000000000,0.0149820438,0.0959250033,0.3123697341
0.0000000000,0.0149852447,0.0959250033,0.3120298684
0.0000000000,0.0149884457,0.0959250033,0.3116899729
0.0000000000,0.0149916466,0.0959250033,0.3113500476
0.0000000000,0.0149948476,0.0959250033,0.3110101819
0.0000000000,0.0149980485,0.0959250033,0.3106702566
0.0000000000,0.0150012495,0.0959250033,0.3103303611
0.0000000000,0.0150044505,0.0959250033,0.3099905253
0.0000000000,0.0150076514,0.0959250033,0.3096505702
0.0000000000,0.0150108524,0.0959250033,0.3093189001
