X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0178910531,0.0469250008,0.0167313982
0.0000000000,0.0178942531,0.0469250008,0.0167102087
0.0000000000,0.0178974532,0.0469250008,0.0166890211
0.0000000000,0.0179006532,0.0469250008,0.0166716408
0.0000000000,0.0179038532,0.0469250008,0.0166510809
0.0000000000,0.0179070532,0.0469250008,0.0166328736
0.0000000000,0.0179102533,0.0469250008,0.0166146681
0.0000000000,0.0179134533,0.0469250008,0.0165963527
0.0000000000,0.0179166533,0.0469250008,0.0165780038
0.0000000000,0.0179198533,0.0469250008,0.0165596548
0.0000000000,0.0179230534,0.0469250008,0.0165413078
0.0000000000,0.0179262534,0.0469250008,0.0165229626
0.0000000000,0.0179294534,0.0469250008,0.0165046174
0.0000000000,0.0179326534,0.0469250008,0.0164862741
0.0000000000,0.0179358535,0.0469250008,0.0164679326
0.0000000000,0.0179390535,0.0469250008,0.0164495911
0.0000000000,0.0179422535,0.0469250008,0.0164312515
0.0000000000,0.0179454535,0.0469250008,0.0164129119
0.0000000000,0.0179486535,0.0469250008,0.0163945761
0.0000000000,0.0179518536,0.0469250008,0.0163762383
0.0000000000,0.0179550536,0.0469250008,0.0163579043
0.0000000000,0.0179582536,0.0469250008,0.0163395703
0.0000000000,0.0179614536,0.0469250008,0.0163212381
0.0000000000,0.0179646537,0.0469250008,0.0163029060
0.0000000000,0.0179678537,0.0469250008,0.0162845775
0.0000000000,0.0179710537,0.0469250008,0.0162662491
0.0000000000,0.0179742537,0.0469250008,0.0162479207
0.0000000000,0.0179774538,0.0469250008,0.0162295941
0.0000000000,0.0179806538,0.0469250008,0.0162112694
0.0000000000,0.0179838538,0.0469250008,0.0161929466
0.0000000000,0.0179870538,0.0469250008,0.0161746237
0.0000000000,0.0179902539,0.0469250008,0.0161563009
0.0000000000,0.0179934539,0.0469250008,0.0161379837
0.0000000000,0.0179966539,0.0469250008,0.0161196645
0.0000000000,0.0179998539,0.0469250008,0.0161013473
0.0000000000,0.0180030540,0.0469250008,0.0160830319
0.0000000000,0.0180062540,0.0469250008,0.0160647165
0.0000000000,0.0180094540,0.0469250008,0.0160464048
0.0000000000,0.0180126540,0.0469250008,0.0160280932
0.0000000000,0.0180158541,0.0469250008,0.0160097796
0.0000000000,0.0180190541,0.0469250008,0.0159914717
0.0000000000,0.0180222541,0.0469250008,0.0159731638
0.0000000000,0.0180254541,0.0469250008,0.0159548577
0.0000000000,0.0180286542,0.0469250008,0.0159365516
0.0000000000,0.0180318542,0.0469250008,0.0159182474
0.0000000000,0.0180350542,0.0469250008,0.0158998743
0.0000000000,0.0180382542,0.0469250008,0.0158813354
0.0000000000,0.0180414543,0.0469250008,0.0158628542
0.0000000000,0.0180446543,0.0469250008,0.0158443749
0.0000000000,0.0180478543,0.0469250008,0.0158258975
0.0000000000,0.0180510543,0.0469250008,0.0158074200
0.0000000000,0.0180542544,0.0469250008,0.0157889444
0.0000000000,0.0180574544,0.0469250008,0.0157704726
0.0000000000,0.0180606544,0.0469250008,0.0157520026
0.0000000000,0.0180638544,0.0469250008,0.0157335326
0.0000000000,0.0180670545,0.0469250008,0.0157150626
0.0000000000,0.0180702545,0.0469250008,0.0156965945
0.0000000000,0.0180734545,0.0469250008,0.0156781264
0.0000000000,0.0180766545,0.0469250008,0.0156596638
0.0000000000,0.0180798545,0.0469250008,0.0156412013
0.0000000000,0.0180830546,0.0469250008,0.0156227397
0.0000000000,0.0180862546,0.0469250008,0.0156042790
0.0000000000,0.0180894546,0.0469250008,0.0155858193
0.0000000000,0.0180926546,0.0469250008,0.0155673632
0.0000000000,0.0180958547,0.0469250008,0.0155489072
0.0000000000,0.0180990547,0.0469250008,0.0155304531
0.0000000000,0.0181022547,0.0469250008,0.0155120008
0.0000000000,0.0181054547,0.0469250008,0.0154935475
0.0000000000,0.0181086548,0.0469250008,0.0154750990
0.0000000000,0.0181118548,0.0469250008,0.0154566513
0.0000000000,0.0181150548,0.0469250008,0.0154382037
0.0000000000,0.0181182548,0.0469250008,0.0154197589
0.0000000000,0.0181214549,0.0469250008,0.0154013131
0.0000000000,0.0181246549,0.0469250008,0.0153861120
0.0000000000,0.0181278549,0.0469250008,0.0153644569
0.0000000000,0.0181310549,0.0469250008,0.0153469332
0.0000000000,0.0181342550,0.0469250008,0.0153296301
0.0000000000,0.0181374550,0.0469250008,0.0153124062
0.0000000000,0.0181406550,0.0469250008,0.0152951209
0.0000000000,0.0181438550,0.0469250008,0.0152777806
0.0000000000,0.0181470551,0.0469250008,0.0152604356
0.0000000000,0.0181502551,0.0469250008,0.0152430953
0.0000000000,0.0181534551,0.0469250008,0.0152252289
0.0000000000,0.0181566551,0.0469250008,0.0152083691
0.0000000000,0.0181598552,0.0469250008,0.0151909823
0.0000000000,0.0181630552,0.0469250008,0.0151735945
0.0000000000,0.0181662552,0.0469250008,0.0151562067
0.0000000000,0.0181694552,0.0469250008,0.0151388207
0.0000000000,0.0181726553,0.0469250008,0.0151214339
0.0000000000,0.0181758553,0.0469250008,0.0151040489
0.0000000000,0.0181790553,0.0469250008,0.0150866639
0.0000000000,0.0181822553,0.0469250008,0.0150692789
0.0000000000,0.0181854554,0.0469250008,0.0150518939
0.0000000000,0.0181886554,0.0469250008,0.0150345126
0.0000000000,0.0181918554,0.0469250008,0.0150171276
0.0000000000,0.0181950554,0.0469250008,0.0149997454
0.0000000000,0.0181982555,0.0469250008,0.0149823641
0.0000000000,0.0182014555,0.0469250008,0.0149649829
0.0000000000,0.0182046555,0.0469250008,0.0149476007
0.0000000000,0.0182078555,0.0469250008,0.0149302203
0.0000000000,0.0182110555,0.0469250008,0.0149128409
0.0000000000,0.0182142556,0.0469250008,0.0148954615
0.0000000000,0.0182174556,0.0469250008,0.0148780830
0.0000000000,0.0182206556,0.0469250008,0.0148607027
0.0000000000,0.0182238556,0.0469250008,0.0148433261
0.0000000000,0.0182270557,0.0469250008,0.0148259485
0.0000000000,0.0182302557,0.0469250008,0.0148085719
0.0000000000,0.0182334557,0.0469250008,0.0147911953
0.0000000000,0.0182366557,0.0469250008,0.0147738205
0.0000000000,0.0182398558,0.0469250008,0.0147564430
0.0000000000,0.0182430558,0.0469250008,0.0147390692
0.0000000000,0.0182462558,0.0469250008,0.0147216944
0.0000000000,0.0182494558,0.0469250008,0.0147043224
0.0000000000,0.0182526559,0.0469250008,0.0146869477
0.0000000000,0.0182558559,0.0469250008,0.0146695767
0.0000000000,0.0182590559,0.0469250008,0.0146522047
0.0000000000,0.0182622559,0.0469250008,0.0146348318
0.0000000000,0.0182654560,0.0469250008,0.0146174608
0.0000000000,0.0182686560,0.0469250008,0.0146000916
0.0000000000,0.0182718560,0.0469250008,0.0145827215
0.0000000000,0.0182750560,0.0469250008,0.0145653524
0.0000000000,0.0182782561,0.0469250008,0.0145479832
0.0000000000,0.0182814561,0.0469250008,0.0145307174
0.0000000000,0.0182846561,0.0469250008,0.0145149166
0.0000000000,0.0182878561,0.0469250008,0.0144992005
0.0000000000,0.0182910562,0.0469250008,0.0144834844
0.0000000000,0.0182942562,0.0469250008,0.0144677684
0.0000000000,0.0182974562,0.0469250008,0.0144520532
0.0000000000,0.0183006562,0.0469250008,0.0144363390
0.0000000000,0.0183038563,0.0469250008,0.0144206239
0.0000000000,0.0183070563,0.0469250008,0.0144049097
0.0000000000,0.0183102563,0.0469250008,0.0143891936
0.0000000000,0.0183134563,0.0469250008,0.0143734803
0.0000000000,0.0183166564,0.0469250008,0.0143577652
0.0000000000,0.0183198564,0.0469250008,0.0143420501
0.0000000000,0.0183230564,0.0469250008,0.0143263359
0.0000000000,0.0183262564,0.0469250008,0.0143106245
0.0000000000,0.0183294564,0.0469250008,0.0142949112
0.0000000000,0.0183326565,0.0469250008,0.0142791970
0.0000000000,0.0183358565,0.0469250008,0.0142634837
0.0000000000,0.0183390565,0.0469250008,0.0142477714
0.0000000000,0.0183422565,0.0469250008,0.0142320599
0.0000000000,0.0183454566,0.0469250008,0.0142163476
0.0000000000,0.0183486566,0.0469250008,0.0142006353
0.0000000000,0.0183518566,0.0469250008,0.0141849238
0.0000000000,0.0183550566,0.0469250008,0.0141692134
0.0000000000,0.0183582567,0.0469250008,0.0141528547
0.0000000000,0.0183614567,0.0469250008,0.0141364383
0.0000000000,0.0183646567,0.0469250008,0.0141200200
0.0000000000,0.0183678567,0.0469250008,0.0141036054
0.0000000000,0.0183710568,0.0469250008,0.0140871881
0.0000000000,0.0183742568,0.0469250008,0.0140707726
0.0000000000,0.0183774568,0.0469250008,0.0140543561
0.0000000000,0.0183806568,0.0469250008,0.0140379397
0.0000000000,0.0183838569,0.0469250008,0.0140215233
0.0000000000,0.0183870569,0.0469250008,0.0140051087
0.0000000000,0.0183902569,0.0469250008,0.0139886932
0.0000000000,0.0183934569,0.0469250008,0.0139722778
0.0000000000,0.0183966570,0.0469250008,0.0139558613
0.0000000000,0.0183998570,0.0469250008,0.0139394458
0.0000000000,0.0184030570,0.0469250008,0.0139230322
0.0000000000,0.0184062570,0.0469250008,0.0139066149
0.0000000000,0.0184094571,0.0469250008,0.0138902022
0.0000000000,0.0184126571,0.0469250008,0.0138734747
0.0000000000,0.0184158571,0.0469250008,0.0138580836
0.0000000000,0.0184190571,0.0469250008,0.0138424775
0.0000000000,0.0184222572,0.0469250008,0.0138268713
0.0000000000,0.0184254572,0.0469250008,0.0138112651
0.0000000000,0.0184286572,0.0469250008,0.0137956608
0.0000000000,0.0184318572,0.0469250008,0.0137800537
0.0000000000,0.0184350573,0.0469250008,0.0137644503
0.0000000000,0.0184382573,0.0469250008,0.0137488442
0.0000000000,0.0184414573,0.0469250008,0.0137332389
0.0000000000,0.0184446573,0.0469250008,0.0137176337
0.0000000000,0.0184478574,0.0469250008,0.0137020284
0.0000000000,0.0184510574,0.0469250008,0.0136873601
0.0000000000,0.0184542574,0.0469250008,0.0136728305
0.0000000000,0.0184574574,0.0469250008,0.0136583019
0.0000000000,0.0184606574,0.0469250008,0.0136437742
0.0000000000,0.0184638575,0.0469250008,0.0136292437
0.0000000000,0.0184670575,0.0469250008,0.0136147141
0.0000000000,0.0184702575,0.0469250008,0.0136001846
0.0000000000,0.0184734575,0.0469250008,0.0135856569
0.0000000000,0.0184766576,0.0469250008,0.0135711264
0.0000000000,0.0184798576,0.0469250008,0.0135565978
0.0000000000,0.0184830576,0.0469250008,0.0135420691
0.0000000000,0.0184862576,0.0469250008,0.0135275396
0.0000000000,0.0184894577,0.0469250008,0.0135125834
0.0000000000,0.0184926577,0.0469250008,0.0134974802
0.0000000000,0.0184958577,0.0469250008,0.0134823751
0.0000000000,0.0184990577,0.0469250008,0.0134672727
0.0000000000,0.0185022578,0.0469250008,0.0134521686
0.0000000000,0.0185054578,0.0469250008,0.0134370644
0.0000000000,0.0185086578,0.0469250008,0.0134219592
0.0000000000,0.0185118578,0.0469250008,0.0134068560
0.0000000000,0.0185150579,0.0469250008,0.0133917518
0.0000000000,0.0185182579,0.0469250008,0.0133766485
0.0000000000,0.0185214579,0.0469250008,0.0133615462
0.0000000000,0.0185246579,0.0469250008,0.0133464420
0.0000000000,0.0185278580,0.0469250008,0.0133313397
0.0000000000,0.0185310580,0.0469250008,0.0133162364
0.0000000000,0.0185342580,0.0469250008,0.0133011322
0.0000000000,0.0185374580,0.0469250008,0.0132860299
0.0000000000,0.0185406581,0.0469250008,0.0132709257
0.0000000000,0.0185438581,0.0469250008,0.0132558225
0.0000000000,0.0185470581,0.0469250008,0.0132407201
0.0000000000,0.0185502581,0.0469250008,0.0132256178
0.0000000000,0.0185534582,0.0469250008,0.0132105155
0.0000000000,0.0185566582,0.0469250008,0.0131954113
0.0000000000,0.0185598582,0.0469250008,0.0131803090
0.0000000000,0.0185630582,0.0469250008,0.0131652066
0.0000000000,0.0185662583,0.0469250008,0.0131501034
0.0000000000,0.0185694583,0.0469250008,0.0131350011
0.0000000000,0.0185726583,0.0469250008,0.0131198978
0.0000000000,0.0185758583,0.0469250008,0.0131047945
0.0000000000,0.0185790583,0.0469250008,0.0130896932
0.0000000000,0.0185822584,0.0469250008,0.0130752176
0.0000000000,0.0185854584,0.0469250008,0.0130609898
0.0000000000,0.0185886584,0.0469250008,0.0130467601
0.0000000000,0.0185918584,0.0469250008,0.0130325314
0.0000000000,0.0185950585,0.0469250008,0.0130183026
0.0000000000,0.0185982585,0.0469250008,0.0130040748
0.0000000000,0.0186014585,0.0469250008,0.0129898451
0.0000000000,0.0186046585,0.0469250008,0.0129756173
0.0000000000,0.0186078586,0.0469250008,0.0129613886
0.0000000000,0.0186110586,0.0469250008,0.0129471589
0.0000000000,0.0186142586,0.0469250008,0.0129329320
0.0000000000,0.0186174586,0.0469250008,0.0129187005
0.0000000000,0.0186206587,0.0469250008,0.0129044745
0.0000000000,0.0186238587,0.0469250008,0.0128902458
0.0000000000,0.0186270587,0.0469250008,0.0128760161
0.0000000000,0.0186302587,0.0469250008,0.0128617873
0.0000000000,0.0186334588,0.0469250008,0.0128475586
0.0000000000,0.0186366588,0.0469250008,0.0128333308
0.0000000000,0.0186398588,0.0469250008,0.0128191030
0.0000000000,0.0186430588,0.0469250008,0.0128048733
0.0000000000,0.0186462589,0.0469250008,0.0127906455
0.0000000000,0.0186494589,0.0469250008,0.0127764158
0.0000000000,0.0186526589,0.0469250008,0.0127621880
0.0000000000,0.0186558589,0.0469250008,0.0127479592
0.0000000000,0.0186590590,0.0469250008,0.0127337324
0.0000000000,0.0186622590,0.0469250008,0.0127195036
0.0000000000,0.0186654590,0.0469250008,0.0127052749
0.0000000000,0.0186686590,0.0469250008,0.0126910452
0.0000000000,0.0186718591,0.0469250008,0.0126768183
0.0000000000,0.0186750591,0.0469250008,0.0126627134
0.0000000000,0.0186782591,0.0469250008,0.0126486979
0.0000000000,0.0186814591,0.0469250008,0.0126346843
0.0000000000,0.0186846592,0.0469250008,0.0126208337
0.0000000000,0.0186878592,0.0469250008,0.0126063433
0.0000000000,0.0186910592,0.0469250008,0.0125934323
0.0000000000,0.0186942592,0.0469250008,0.0125796869
0.0000000000,0.0186974593,0.0469250008,0.0125659378
0.0000000000,0.0187006593,0.0469250008,0.0125521906
0.0000000000,0.0187038593,0.0469250008,0.0125384415
0.0000000000,0.0187070593,0.0469250008,0.0125246923
0.0000000000,0.0187102593,0.0469250008,0.0125109451
0.0000000000,0.0187134594,0.0469250008,0.0124971960
0.0000000000,0.0187166594,0.0469250008,0.0124834478
0.0000000000,0.0187198594,0.0469250008,0.0124697005
0.0000000000,0.0187230594,0.0469250008,0.0124559533
0.0000000000,0.0187262595,0.0469250008,0.0124422060
0.0000000000,0.0187294595,0.0469250008,0.0124284569
0.0000000000,0.0187326595,0.0469250008,0.0124147087
0.0000000000,0.0187358595,0.0469250008,0.0124009606
0.0000000000,0.0187390596,0.0469250008,0.0123872133
0.0000000000,0.0187422596,0.0469250008,0.0123734651
0.0000000000,0.0187454596,0.0469250008,0.0123597179
0.0000000000,0.0187486596,0.0469250008,0.0123459697
0.0000000000,0.0187518597,0.0469250008,0.0123322215
0.0000000000,0.0187550597,0.0469250008,0.0123184742
0.0000000000,0.0187582597,0.0469250008,0.0123047251
0.0000000000,0.0187614597,0.0469250008,0.0122909788
0.0000000000,0.0187646598,0.0469250008,0.0122772297
0.0000000000,0.0187678598,0.0469250008,0.0122634824
0.0000000000,0.0187710598,0.0469250008,0.0122497370
0.0000000000,0.0187742598,0.0469250008,0.0122359879
0.0000000000,0.0187774599,0.0469250008,0.0122222416
0.0000000000,0.0187806599,0.0469250008,0.0122086620
0.0000000000,0.0187838599,0.0469250008,0.0121951532
0.0000000000,0.0187870599,0.0469250008,0.0121816462
0.0000000000,0.0187902600,0.0469250008,0.0121681392
0.0000000000,0.0187934600,0.0469250008,0.0121546332
0.0000000000,0.0187966600,0.0469250008,0.0121411281
0.0000000000,0.0187998600,0.0469250008,0.0121276202
0.0000000000,0.0188030601,0.0469250008,0.0121141132
0.0000000000,0.0188062601,0.0469250008,0.0121006053
0.0000000000,0.0188094601,0.0469250008,0.0120871002
0.0000000000,0.0188126601,0.0469250008,0.0120735932
0.0000000000,0.0188158602,0.0469250008,0.0120600862
0.0000000000,0.0188190602,0.0469250008,0.0120465811
0.0000000000,0.0188222602,0.0469250008,0.0120330751
0.0000000000,0.0188254602,0.0469250008,0.0120195709
0.0000000000,0.0188286603,0.0469250008,0.0120060649
0.0000000000,0.0188318603,0.0469250008,0.0119925588
0.0000000000,0.0188350603,0.0469250008,0.0119790547
0.0000000000,0.0188382603,0.0469250008,0.0119655496
0.0000000000,0.0188414603,0.0469250008,0.0119520454
0.0000000000,0.0188446604,0.0469250008,0.0119385403
0.0000000000,0.0188478604,0.0469250008,0.0119250361
0.0000000000,0.0188510604,0.0469250008,0.0119115319
0.0000000000,0.0188542604,0.0469250008,0.0118980277
0.0000000000,0.0188574605,0.0469250008,0.0118836313
0.0000000000,0.0188606605,0.0469250008,0.0118709402
0.0000000000,0.0188638605,0.0469250008,0.0118573867
0.0000000000,0.0188670605,0.0469250008,0.0118438359
0.0000000000,0.0188702606,0.0469250008,0.0118302852
0.0000000000,0.0188734606,0.0469250008,0.0118167326
0.0000000000,0.0188766606,0.0469250008,0.0118031809
0.0000000000,0.0188798606,0.0469250008,0.0117896302
0.0000000000,0.0188830607,0.0469250008,0.0117760794
0.0000000000,0.0188862607,0.0469250008,0.0117625296
0.0000000000,0.0188894607,0.0469250008,0.0117495880
0.0000000000,0.0188926607,0.0469250008,0.0117369583
0.0000000000,0.0188958608,0.0469250008,0.0117243240
0.0000000000,0.0188990608,0.0469250008,0.0117116924
0.0000000000,0.0189022608,0.0469250008,0.0116990600
0.0000000000,0.0189054608,0.0469250008,0.0116864285
0.0000000000,0.0189086609,0.0469250008,0.0116737969
0.0000000000,0.0189118609,0.0469250008,0.0116611654
0.0000000000,0.0189150609,0.0469250008,0.0116485339
0.0000000000,0.0189182609,0.0469250008,0.0116359023
0.0000000000,0.0189214610,0.0469250008,0.0116232745
0.0000000000,0.0189246610,0.0469250008,0.0116106430
0.0000000000,0.0189278610,0.0469250008,0.0115980124
0.0000000000,0.0189310610,0.0469250008,0.0115853837
0.0000000000,0.0189342611,0.0469250008,0.0115727531
0.0000000000,0.0189374611,0.0469250008,0.0115601253
0.0000000000,0.0189406611,0.0469250008,0.0115474956
0.0000000000,0.0189438611,0.0469250008,0.0115348669
0.0000000000,0.0189470612,0.0469250008,0.0115222391
0.0000000000,0.0189502612,0.0469250008,0.0115096103
0.0000000000,0.0189534612,0.0469250008,0.0114969835
0.0000000000,0.0189566612,0.0469250008,0.0114843557
0.0000000000,0.0189598612,0.0469250008,0.0114717288
0.0000000000,0.0189630613,0.0469250008,0.0114591010
0.0000000000,0.0189662613,0.0469250008,0.0114464741
0.0000000000,0.0189694613,0.0469250008,0.0114338482
0.0000000000,0.0189726613,0.0469250008,0.0114212222
0.0000000000,0.0189758614,0.0469250008,0.0114085963
0.0000000000,0.0189790614,0.0469250008,0.0113959722
0.0000000000,0.0189822614,0.0469250008,0.0113833454
0.0000000000,0.0189854614,0.0469250008,0.0113707203
0.0000000000,0.0189886615,0.0469250008,0.0113580963
0.0000000000,0.0189918615,0.0469250008,0.0113454722
0.0000000000,0.0189950615,0.0469250008,0.0113328481
0.0000000000,0.0189982615,0.0469250008,0.0113202240
0.0000000000,0.0190014616,0.0469250008,0.0113076009
0.0000000000,0.0190046616,0.0469250008,0.0112949768
0.0000000000,0.0190078616,0.0469250008,0.0112823546
0.0000000000,0.0190110616,0.0469250008,0.0112698730
0.0000000000,0.0190142617,0.0469250008,0.0112573905
